conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|18|19|21|38,221,257,36,257|185,257|185,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|18|26|37|42,221,132,89,132|310,132|310,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|20|29|33|40,221,319,98,319|123,319|123,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|21|24|26|33,221,66,155,66|376,66|376,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|28|37|42|43,221,157,64,157|285,157|285,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|18|20|27|29,221,172,49,172|270,172|270,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|18|33|41|42,221,196,25,196|246,196|246,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|18|36|37|42,221,38,183,38|404,38|404,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|20|26|35|40,221,79,142,79|363,79|363,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|21|32|36|37,221,153,68,153|289,153|289,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|23|25|29|31,221,374,153,374|68,374|68,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|24|26|28|40,221,61,160,61|381,61|381,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|26|27|28|40,221,391,170,391|51,391|51,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|26|28|29|42,221,346,125,346|96,346|96,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|27|37|38|40,221,301,80,301|141,301|141,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|20|21|35|43,221,242,21,242|200,242|200,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|22|32|37|39,221,423,202,423|19,423|19,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|23|28|33|35,221,191,30,191|251,191|251,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|24|28|36|40,221,109,112,109|333,109|333,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|27|38|40|41,221,392,171,392|50,392|50,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|34|37|39|41,221,355,134,355|87,355|87,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|20|24|34|43,221,146,75,146|296,146|296,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|20|28|40|42,221,86,135,86|356,86|356,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|20|34|38|39,221,286,65,286|156,286|156,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|22|29|38|39,221,394,173,394|48,394|48,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|23|26|30|36,221,186,35,186|256,186|256,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|25|28|31|40,221,252,31,252|190,252|190,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|26|33|34|42,221,289,68,289|153,289|153,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|10|11|23|33,221,58,163,58|384,58|384,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|10|23|38|43,221,255,34,255|187,255|187,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|10|28|35|41,221,397,176,397|45,397|45,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|11|28|31|41,221,434,213,434|8,434|8,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|12|20|39|41,221,305,84,305|137,305|137,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|12|28|30|33,221,340,119,340|102,340|102,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|13|16|19|20,221,48,173,48|394,48|394,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|13|24|27|39,221,107,114,107|335,107|335,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|13|32|37|43,221,232,11,232|210,232|210,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|14|15|18|25,221,273,52,273|169,273|169,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|14|18|22|43,221,147,74,147|295,147|295,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|14|36|37|40,221,63,158,63|379,63|379,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|15|19|21|42,221,277,56,277|165,277|165,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|15|22|36|37,221,23,198,23|419,23|419,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|18|19|34|40,221,152,69,152|290,152|290,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|18|22|30|39,221,384,163,384|58,384|58,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|19|31|37|39,221,192,29,192|250,192|250,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|20|36|39|43,221,438,217,438|4,438|4,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|22|31|32|37,221,413,192,413|29,413|29,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|27|28|34|37,221,6,215,6|436,6|436,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|27|31|34|36,221,415,194,415|27,415|27,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|15|36|39,221,90,131,90|352,90|352,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|20|31|43,221,402,181,402|40,402|40,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|22|29|42,221,223,2,223|219,223|219,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|25|31|33,221,441,220,441|1,441|1,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|33|34|41,221,369,148,369|73,369|73,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|3|10|31,221,213,8,213|229,213|229,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|4|5|13,221,368,147,368|74,368|74,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|5|16|23,221,84,137,84|358,84|358,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|12|15|23,221,72,149,72|370,72|370,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|17|23|32,221,222,1,222|220,222|220,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|26|33|34,221,87,134,87|355,87|355,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|8|28|41,221,123,98,123|319,123|319,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|13|23|33,221,404,183,404|38,404|38,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|14|21|42,221,360,139,360|82,360|82,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|18|21|42,221,324,103,324|118,324|118,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|21|27|33,221,47,174,47|395,47|395,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|21|30|43,221,229,8,229|213,229|213,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|29|32|33,221,158,63,158|284,158|284,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|5|16|30,221,22,199,22|420,22|420,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|8|11|36,221,142,79,142|300,142|300,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|8|19|27,221,231,10,231|211,231|211,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|8|22|37,221,221,0,221,221|221,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|18|38|41,221,94,127,94|348,94|348,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|6|13|26,221,408,187,408|34,408|34,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|6|8|27,221,253,32,253|189,253|189,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|8|14|40,221,18,203,18|424,18|424,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|9|29|42,221,367,146,367|75,367|75,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|6|12|18|36,221,406,185,406|36,406|36,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|7|10|25|27,221,155,66,155|287,155|287,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|7|11|16|23,221,285,64,285|157,285|157,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|7|12|19|21,221,420,199,420|22,420|22,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|7|12|26|43,221,325,104,325|117,325|117,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|7|14|35|43,221,128,93,128|314,128|314,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|14|23|40,221,119,102,119|323,119|323,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|14|28|34,221,70,151,70|372,70|372,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|21|34|35,221,212,9,212|230,212|230,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|13|16|30,221,93,128,93|349,93|349,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|27|29|35,221,188,33,188|254,188|254,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|22|25|37|43,221,421,200,421|21,421|21,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|23|35|36|41,221,294,73,294|148,294|148,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|29|32|34|37,221,238,17,238|204,238|204,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|22|23|33|41,221,14,207,14|428,14|428,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|22|29|30|38,221,8,213,8|434,8|434,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|23|26|37|43,221,190,31,190|252,190|252,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|30|35|36|41,221,163,58,163|279,163|279,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|32|33|34|37,221,313,92,313|129,313|129,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|23|27|28|30,221,32,189,32|410,32|410,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|24|28|34|42,221,387,166,387|55,387|55,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|26|29|30|39,221,83,138,83|359,83|359,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|30|32|40|42,221,82,139,82|360,82|360,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|34|36|37|43,221,117,104,117|325,117|325,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,24|26|35|36|41,221,161,60,161|281,161|281,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,24|29|34|35|40,221,246,25,246|196,246|196,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,24|30|37|38|40,221,134,87,134|308,134|308,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,24|31|32|33|34,221,395,174,395|47,395|47,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,26|29|39|42|43,221,15,206,15|427,15|427,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,27|31|32|42|43,221,37,184,37|405,37|405,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|14|34|40,221,224,3,224|218,224|218,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|16|23|25,221,176,45,176|266,176|266,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|21|23|35,221,393,172,393|49,393|49,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|27|30|31,221,100,121,100|342,100|342,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|18|23|43,221,195,26,195|247,195|247,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|24|28|39,221,180,41,180|262,180|262,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|26|32|41,221,130,91,130|312,130|312,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|26|33|40,221,310,89,310|132,310|132,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|33|36|38,221,204,17,204|238,204|238,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|12|16|26|30,221,214,7,214|228,214|228,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|13|14|26|42,221,371,150,371|71,371|71,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|13|25|36|43,221,311,90,311|131,311|131,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|14|16|17|31,221,173,48,173|269,173|269,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|14|21|27|28,221,378,157,378|64,378|64,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|18|29|37|39,221,210,11,210|232,210|232,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|19|22|25|37,221,97,124,97|345,97|345,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|19|22|28|32,221,262,41,262|180,262|180,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|20|32|37|43,221,43,178,43|399,43|399,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|21|22|30|34,221,77,144,77|365,77|365,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|21|27|36|40,221,88,133,88|354,88|354,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|22|24|27|37,221,113,108,113|329,113|329,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|23|30|33|40,221,40,181,40|402,40|402,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|18|21|36,221,170,51,170|272,170|272,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|22|28|37,221,306,85,306|136,306|136,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|4|12|16,221,178,43,178|264,178|264,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|4|5|29,221,139,82,139|303,139|303,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|10|17|37,221,385,164,385|57,385|57,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|12|18|35,221,247,26,247|195,247|195,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|16|30|40,221,275,54,275|167,275|167,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|6|7|13,221,293,72,293|149,293|149,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|9|15|24,221,390,169,390|52,390|52,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|10|23|34,221,31,190,31|411,31|411,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|7|9|28,221,379,158,379|63,379|63,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|9|11|42,221,309,88,309|133,309|133,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|9|34|42,221,296,75,296|146,296|146,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|16|23|43,221,364,143,364|78,364|78,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|7|14|25|31,221,105,116,105|337,105|337,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|7|9|12|34,221,126,95,126|316,126|316,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|8|14|19|28,221,111,110,111|331,111|331,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|8|20|25|27,221,323,102,323|119,323|119,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
