conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
57,42,7,0,7,2,0|14|1|2|6|2|2|4|7|2|9|1|1|11|3|15|5|9|4|20|10|16|18|1|6|5|34|6|1|20|4|24|9|6|3|8|10|2|7|1|12|15|3|14|5|4|4|6|7|4|2|2|12|13|9|7|15|11,0.025054945054945054,0.4516849816849817,0.33,1.0,0.025054945054945054
61,1,7,0,7,1,0|9|9|12|4|1|24|1|10|5|7|2|12|3|3|3|1|13|12|4|5|14|5|5|3|3|30|4|20|1|8|1|1|6|2|1|21|2|18|4|8|20|19|1|15|20|7|1|1|15|13|5|2|2|2|5|2|5|14|4|3|1,0.026813186813186812,0.45227106227106234,0.33,1.0,0.026813186813186812
53,16,8,0,8,4|5,0|21|4|9|5|9|8|4|18|18|5|4|6|16|5|5|7|25|11|1|4|3|1|1|1|10|25|2|9|5|14|12|1|2|16|10|5|14|4|6|4|1|7|2|3|7|15|5|6|35|4|7|12|20,0.023296703296703296,0.4510989010989011,0.33,1.0,0.023296703296703296
41,17,10,2,8,2,2|48|3|9|2|5|4|18|13|11|32|10|8|9|2|8|1|23|2|24|5|7|6|16|15|12|18|14|14|9|8|2|2|13|2|9|11|6|9|14|11|17,0.01802197802197802,0.6726739926739927,1.0,1.0,0.01802197802197802
48,39,9,1,8,1,1|1|14|11|31|19|18|7|17|14|1|11|33|1|1|1|11|4|3|5|18|17|1|9|3|9|5|10|4|4|14|14|5|15|9|1|3|2|19|1|27|2|5|5|11|13|5|15|4,0.0210989010989011,0.6736996336996337,1.0,1.0,0.0210989010989011
49,27,9,18,9,4|13|3,18|14|12|5|9|1|15|5|4|4|13|3|9|3|4|6|7|17|18|7|10|3|13|12|3|15|10|3|5|17|10|6|19|13|22|4|10|1|6|5|1|9|2|4|13|13|1|23|21|6,0.021538461538461538,0.6738461538461539,1.0,1.0,0.021538461538461538
55,33,8,17,9,2,17|5|4|6|20|5|2|2|8|1|6|2|14|7|34|6|23|6|2|8|25|5|8|2|5|6|26|24|3|12|2|5|6|9|3|3|2|1|1|5|1|20|2|5|1|8|13|6|20|9|15|7|3|1|11|1,0.024175824175824177,0.6747252747252747,1.0,1.0,0.024175824175824177
53,6,8,17,9,1,17|2|9|1|17|12|3|1|2|5|8|13|18|18|19|18|42|6|3|1|6|6|21|4|3|2|3|1|4|8|13|10|9|11|4|7|12|5|2|15|5|4|5|1|1|7|34|2|1|7|9|14|1|2,0.023296703296703296,0.6744322344322344,1.0,1.0,0.023296703296703296
45,24,9,0,9,3,0|15|32|17|9|5|1|1|3|31|5|2|1|3|21|3|9|14|1|6|13|27|9|18|3|3|6|13|13|8|15|13|14|20|3|6|15|10|11|3|5|5|5|13|8|16,0.01978021978021978,0.4499267399267399,0.33,1.0,0.01978021978021978
50,29,8,20,12,2,20|5|2|11|3|7|20|9|2|14|2|23|4|11|8|10|12|7|2|9|2|1|9|7|9|2|3|8|10|3|11|4|8|20|14|19|3|17|27|13|8|5|2|3|5|4|8|31|3|5|9,0.02197802197802198,0.6739926739926739,1.0,1.0,0.02197802197802198
49,5,9,25,16,5,25|5|4|6|3|5|5|10|3|13|2|4|1|7|3|5|5|18|2|1|6|1|15|2|5|1|3|35|61|9|1|9|13|4|7|4|5|11|2|8|17|20|4|9|1|11|29|3|28|3,0.021538461538461538,0.6738461538461539,1.0,1.0,0.021538461538461538
55,4,8,34,26,1,34|7|1|9|7|1|5|2|1|53|7|14|9|1|3|1|7|8|2|7|11|4|3|4|9|19|4|5|3|1|1|2|2|4|8|23|1|4|18|6|15|10|19|7|9|1|8|17|5|8|6|1|6|13|1|17,0.024175824175824177,0.6747252747252747,1.0,1.0,0.024175824175824177
49,3,9,37,28,4,37|3|5|2|19|18|9|6|14|17|5|8|8|31|4|4|1|8|20|6|6|3|4|1|1|7|4|2|9|1|3|4|10|6|23|3|2|4|12|4|4|13|6|32|19|18|10|5|1|12,0.021538461538461538,0.6738461538461539,1.0,1.0,0.021538461538461538
44,13,10,54,44,3,54|6|9|17|17|2|13|1|8|1|8|24|19|8|8|16|7|26|13|16|6|3|6|2|9|6|18|3|16|1|11|20|6|3|1|16|8|8|3|1|3|3|14|3|11,0.01934065934065934,0.6731135531135531,1.0,1.0,0.01934065934065934
