conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
52,16,8,3,5,4|5,3|4|9|5|9|8|4|18|18|5|4|6|16|5|5|7|25|11|1|4|3|1|1|1|10|25|2|9|5|14|12|1|2|16|10|5|14|4|6|4|1|7|2|3|7|15|5|6|35|4|7|12|20,0.02379862700228833,0.6745995423340961,1.0,1.0,0.02379862700228833
49,7,8,3,5,2|1,3|2|8|2|15|5|10|3|2|4|2|13|1|23|5|1|5|4|11|1|2|3|24|19|3|24|35|14|8|1|9|17|8|24|4|4|10|6|2|5|5|13|13|22|17|1|1|13|6|3,0.022425629290617848,0.674141876430206,1.0,1.0,0.022425629290617848
57,40,7,12,5,3,12|6|16|15|6|2|8|7|1|3|4|2|3|7|8|3|10|12|3|1|1|4|12|19|14|18|16|5|9|6|7|2|3|1|23|6|2|18|9|9|14|6|3|11|10|7|13|5|3|1|19|6|5|5|1|1|3|10,0.02608695652173913,0.6753623188405796,1.0,1.0,0.02608695652173913
46,15,9,3,6,1,3|3|8|3|26|6|1|4|12|4|14|46|13|1|9|1|8|1|39|1|6|1|21|4|19|1|8|4|4|23|27|15|2|8|10|14|4|6|4|8|9|3|6|1|18|7|0,0.021052631578947368,0.6736842105263158,1.0,1.0,0.021052631578947368
44,9,9,3,6,2,3|4|7|5|2|3|41|14|7|1|33|1|8|3|5|13|4|2|22|1|3|18|5|14|34|6|2|15|14|2|11|19|16|10|3|10|12|2|9|21|5|8|2|1|15,0.020137299771167048,0.6733790999237224,1.0,1.0,0.020137299771167048
50,29,8,2,6,2,2|5|2|11|3|7|20|9|2|14|2|23|4|11|8|10|12|7|2|9|2|1|9|7|9|2|3|8|10|3|11|4|8|20|14|19|3|17|27|13|8|5|2|3|5|4|8|31|3|5|9,0.02288329519450801,0.6742944317315027,1.0,1.0,0.02288329519450801
62,37,6,0,6,4,0|11|6|7|3|5|1|4|20|2|3|12|5|12|1|15|4|15|2|19|4|7|13|13|2|5|4|9|10|1|4|1|6|6|7|9|11|6|19|11|5|7|4|14|4|2|8|8|2|15|11|4|15|10|2|1|3|5|2|13|3|3|0,0.028375286041189933,0.45279176201373,0.33,1.0,0.028375286041189933
56,36,7,1,6,1|3,1|5|4|7|11|4|17|8|12|10|3|2|5|9|5|8|7|1|2|14|1|11|8|2|7|1|15|3|12|3|39|1|27|10|3|6|4|5|3|1|8|11|14|5|2|8|24|30|1|9|4|13|3|3|2|2|0,0.02562929061784897,0.675209763539283,1.0,1.0,0.02562929061784897
43,26,9,3,6,4,3|6|46|5|13|4|4|16|5|4|4|14|2|12|17|22|3|4|17|7|1|1|14|14|17|4|24|6|4|3|8|15|9|12|10|15|9|11|16|1|20|2|5|7,0.019679633867276888,0.6732265446224256,1.0,1.0,0.019679633867276888
57,34,7,0,7,1,0|5|5|5|4|1|5|2|12|25|7|1|9|8|22|4|5|17|3|6|2|40|8|10|12|9|2|1|1|1|8|30|10|3|7|1|6|4|6|4|1|10|3|1|5|18|4|10|18|8|4|10|6|3|9|2|1|12,0.02608695652173913,0.4520289855072464,0.33,1.0,0.02608695652173913
57,28,7,0,7,1,0|1|22|1|2|13|16|1|2|5|1|3|13|6|4|5|8|2|3|8|1|12|22|2|21|11|8|6|14|6|23|4|8|2|7|13|24|25|9|6|4|2|9|16|1|1|8|1|3|6|8|7|22|1|1|4|2|0,0.02608695652173913,0.4520289855072464,0.33,1.0,0.02608695652173913
43,30,9,2,7,4|1,2|4|7|3|5|1|4|8|2|8|26|1|5|1|10|6|1|6|4|8|6|10|20|9|11|12|1|7|11|9|15|25|9|3|9|33|10|22|4|4|22|14|35|23,0.019679633867276888,0.6732265446224256,1.0,1.0,0.019679633867276888
59,1,7,0,7,1,0|12|4|1|24|1|10|5|7|2|12|3|3|3|1|13|12|4|5|14|5|5|3|3|30|4|20|1|8|1|1|6|2|1|21|2|18|4|8|20|19|1|15|20|7|1|1|15|13|5|2|2|2|5|2|5|14|4|3|1,0.02700228832951945,0.4523340961098398,0.33,1.0,0.02700228832951945
50,22,8,1,7,6,1|1|6|2|7|9|9|9|3|6|1|17|5|1|8|6|11|5|3|1|16|14|7|11|36|20|2|16|4|5|2|6|6|14|23|3|4|10|6|51|9|2|3|7|4|15|8|2|10|4|5,0.02288329519450801,0.6742944317315027,1.0,1.0,0.02288329519450801
52,6,8,1,7,1,1|9|1|17|12|3|1|2|5|8|13|18|18|19|18|42|6|3|1|6|6|21|4|3|2|3|1|4|8|13|10|9|11|4|7|12|5|2|15|5|4|5|1|1|7|34|2|1|7|9|14|1|2,0.02379862700228833,0.6745995423340961,1.0,1.0,0.02379862700228833
46,21,9,2,7,1,2|6|2|3|8|20|6|1|5|7|7|1|3|11|7|1|5|1|18|20|13|10|3|4|20|22|17|13|14|1|20|2|4|5|4|12|9|11|36|18|2|9|4|3|24|15|7,0.021052631578947368,0.6736842105263158,1.0,1.0,0.021052631578947368
61,25,7,14,7,1,14|8|6|8|9|1|8|11|3|7|16|8|3|4|12|5|12|10|4|1|9|11|3|14|7|1|4|2|12|1|6|1|14|7|4|6|7|5|2|1|1|9|7|1|20|1|8|1|2|26|7|18|2|4|6|26|5|4|10|9|1|1,0.027917620137299773,0.6759725400457666,1.0,1.0,0.027917620137299773
47,32,9,1,8,1|6,1|3|16|11|6|6|11|16|6|7|25|4|12|7|7|5|4|5|45|13|1|5|10|1|5|6|7|11|16|1|2|31|1|2|36|1|5|8|12|6|6|6|14|4|10|1|9|9,0.021510297482837528,0.6738367658276125,1.0,1.0,0.021510297482837528
49,27,8,0,8,4|13|3,0|14|12|5|9|1|15|5|4|4|13|3|9|3|4|6|7|17|18|7|10|3|13|12|3|15|10|3|5|17|10|6|19|13|22|4|10|1|6|5|1|9|2|4|13|13|1|23|21|6,0.022425629290617848,0.4508085430968726,0.33,1.0,0.022425629290617848
55,4,7,16,9,1,16|7|1|9|7|1|5|2|1|53|7|14|9|1|3|1|7|8|2|7|11|4|3|4|9|19|4|5|3|1|1|2|2|4|8|23|1|4|18|6|15|10|19|7|9|1|8|17|5|8|6|1|6|13|1|17,0.02517162471395881,0.6750572082379862,1.0,1.0,0.02517162471395881
34,38,12,2,10,2,2|9|36|4|35|2|16|8|16|6|1|3|21|3|36|4|1|46|2|3|3|11|4|8|12|3|34|22|35|2|2|2|32|7|5,0.015560640732265447,0.671853546910755,1.0,1.0,0.015560640732265447
57,12,7,18,11,1,18|1|2|8|16|17|1|3|8|32|8|6|1|4|14|5|4|14|10|3|3|14|2|7|2|2|3|1|15|17|2|29|25|1|1|7|8|5|3|2|3|5|2|17|4|1|1|18|1|24|14|7|4|1|5|2|3,0.02608695652173913,0.6753623188405796,1.0,1.0,0.02608695652173913
49,3,8,19,11,4,19|3|5|2|19|18|9|6|14|17|5|8|8|31|4|4|1|8|20|6|6|3|4|1|1|7|4|2|9|1|3|4|10|6|23|3|2|4|12|4|4|13|6|32|19|18|10|5|1|12,0.022425629290617848,0.674141876430206,1.0,1.0,0.022425629290617848
46,31,9,23,14,2,23|5|3|2|5|11|20|25|3|1|1|17|13|8|11|19|10|9|16|3|2|22|17|7|2|6|3|45|17|2|5|13|10|4|6|2|6|9|6|7|11|2|11|5|3|7|1,0.021052631578947368,0.6736842105263158,1.0,1.0,0.021052631578947368
52,10,8,25,17,2,25|3|10|14|15|22|3|2|2|14|17|15|1|6|4|10|7|3|6|2|13|5|3|5|4|1|2|4|10|15|2|4|9|2|12|14|8|3|29|4|2|5|4|9|10|19|8|3|1|2|1|22|20,0.02379862700228833,0.6745995423340961,1.0,1.0,0.02379862700228833
52,2,8,25,17,3,25|9|3|34|7|4|2|7|3|5|6|2|13|4|9|17|6|8|3|3|2|2|4|11|9|6|3|1|9|1|23|15|13|18|3|10|3|1|1|12|41|4|1|2|7|1|6|5|3|9|25|14|1,0.02379862700228833,0.6745995423340961,1.0,1.0,0.02379862700228833
43,24,9,29,20,3,29|17|9|5|1|1|3|31|5|2|1|3|21|3|9|14|1|6|13|27|9|18|3|3|6|13|13|8|15|13|14|20|3|6|15|10|11|3|5|5|5|13|8|16,0.019679633867276888,0.6732265446224256,1.0,1.0,0.019679633867276888
46,11,9,30,21,5|6|4,30|5|12|5|23|8|9|1|9|22|6|4|2|17|7|5|4|5|9|5|1|2|7|4|20|2|28|10|11|6|3|21|1|6|4|9|4|12|18|12|1|7|6|12|33|2|6,0.021052631578947368,0.6736842105263158,1.0,1.0,0.021052631578947368
40,17,10,32,22,2,32|3|9|2|5|4|18|13|11|32|10|8|9|2|8|1|23|2|24|5|7|6|16|15|12|18|14|14|9|8|2|2|13|2|9|11|6|9|14|11|17,0.018306636155606407,0.6727688787185354,1.0,1.0,0.018306636155606407
44,13,9,36,27,3,36|6|9|17|17|2|13|1|8|1|8|24|19|8|8|16|7|26|13|16|6|3|6|2|9|6|18|3|16|1|11|20|6|3|1|16|8|8|3|1|3|3|14|3|11,0.020137299771167048,0.6733790999237224,1.0,1.0,0.020137299771167048
