conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|17|24|42,226,410,184,410|42,410|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|24|43,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|29|43,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|37|42,226,410,184,410|42,410|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|19|36,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|19|43,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|20|33,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|21|24,226,112,114,112|340,112|340,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|21|43,226,112,114,112|340,112|340,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|24|43,226,112,114,112|340,112|340,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|35|40,226,432,206,432|20,432|20,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|36|43,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|23|34,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|36|43,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|39|41,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|21|34,226,105,121,105|347,105|347,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|21|36,226,105,121,105|347,105|347,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|21|41,226,302,76,302|150,302|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|25|28,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|25|30,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|28|30,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|30|39,226,197,29,197|255,197|255,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|32|33,226,227,1,227|225,227|225,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|32|41,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|34|36,226,105,121,105|347,105|347,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|23|35,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|24|43,226,112,114,112|340,112|340,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|28|42,226,83,143,83|369,83|369,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|34|36,226,105,121,105|347,105|347,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|22|26|42,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|25|26,226,366,140,366|86,366|86,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|25|33,226,366,140,366|86,366|86,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|26|33,226,366,140,366|86,366|86,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|31|34,226,342,116,342|110,342|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|31|43,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|38|43,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|29|43,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|31|43,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|37|42,226,410,184,410|42,410|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|26|33,226,366,140,366|86,366|86,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|27|41,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|28|30,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|29|35,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|29|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|31|36,226,44,182,44|408,44|408,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|35|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|27|30|31,226,110,116,110|342,110|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|27|35|41,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|28|35|41,226,407,181,407|45,407|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|29|30|42,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|29|35|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|32|35|42,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|32|40|42,226,261,35,261|191,261|191,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|34|35|36,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|37|40|41,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|16|26,226,240,14,240|212,240|212,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|17|40,226,373,147,373|79,373|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|25|33,226,330,104,330|122,330|122,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|25|39,226,330,104,330|122,330|122,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|33|39,226,330,104,330|122,330|122,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|39|40,226,343,117,343|109,343|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|39|43,226,343,117,343|109,343|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|40|43,226,343,117,343|109,343|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|18|27,226,185,41,185|267,185|267,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|16|36,226,199,27,199|253,199|253,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|20|30,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|20|34,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|30|34,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|23|24,226,386,160,386|66,386|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|23|25,226,386,160,386|66,386|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|24|25,226,386,160,386|66,386|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|28|35,226,169,57,169|283,169|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|31|38,226,218,8,218|234,218|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|35|40,226,146,80,146|306,146|306,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|16|30|35,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|17|23|39,226,339,113,339|113,339|113,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|23|32,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|23|40,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|23|43,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|24|37,226,355,129,355|97,355|97,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|29|35,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|29|37,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|32|40,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|35|37,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|27|28,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|27|37,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|28|37,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|29|36,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|29|40,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|36|40,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|21|23,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|21|32,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|21|38,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|21|40,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|23|32,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|30|34,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|38|40,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|22|38,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|22|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|23|32,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|27|41,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|27|43,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|31|32,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|31|39,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|32|39,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|33|39,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|33|43,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|38|40,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|38|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|39|43,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|41|43,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|25|26,226,118,108,118|334,118|334,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|35|41,226,326,100,326|126,326|126,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|38|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|24|25,226,386,160,386|66,386|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|32|40,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|33|36,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|33|42,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|36|42,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|41|43,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|24|28|39,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|25|33|39,226,330,104,330|122,330|122,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|26|32|41,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|26|33|40,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|27|28|37,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|27|39|41,226,238,12,238|214,238|214,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|27|41|43,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|28|31|41,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|29|35|37,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|29|36|40,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|31|32|39,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|33|36|38,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|33|36|42,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|33|39|43,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|37|40|41,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|39|40|43,226,343,117,343|109,343|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|15|18,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|15|31,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|18|31,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|23|35,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|23|39,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|25|31,226,441,215,441|11,441|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|25|42,226,441,215,441|11,441|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|31|42,226,441,215,441|11,441|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|32|38,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|35|39,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|15|38,226,219,7,219|233,219|233,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|18|37,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|18|40,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|37|40,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|16|38,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|16|39,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|18|31,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|26|35,226,225,1,225|227,225|227,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|31|38,226,11,215,11|441,11|441,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
