conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,10|12|27|41,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|32|38,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|34|35,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|34|36,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|35|36,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|21|38,213,381,168,381|46,381|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|22|26,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|22|42,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|26|42,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|32|38,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|18|20,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|18|33,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|19|39,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|19|41,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|20|21,213,277,64,277|150,277|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|20|33,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|20|41,213,277,64,277|150,277|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|21|41,213,277,64,277|150,277|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|22|39,213,118,95,118|309,118|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|27|35,213,203,10,203|224,203|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|27|41,213,203,10,203|224,203|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|29|30,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|29|42,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|30|42,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|34|40,213,209,4,209|218,209|218,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|35|41,213,203,10,203|224,203|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|39|41,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|16|29,213,154,59,154|273,154|273,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|16|39,213,154,59,154|273,154|273,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|20|32,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|20|41,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|28|35,213,144,69,144|283,144|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|29|39,213,154,59,154|273,154|273,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|31|38,213,193,20,193|234,193|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|32|41,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|17|27,213,323,110,323|104,323|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|18|35,213,407,194,407|20,407|20,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|18|40,213,407,194,407|20,407|20,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|19|23,213,384,171,384|43,384|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|19|34,213,384,171,384|43,384|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|23|25,213,161,52,161|266,161|266,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|23|31,213,29,184,29|398,29|398,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|23|34,213,384,171,384|43,384|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|23|43,213,29,184,29|398,29|398,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|25|41,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|29|39,213,154,59,154|273,154|273,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|31|43,213,29,184,29|398,29|398,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|35|40,213,407,194,407|20,407|20,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|24|29,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|24|37,213,385,172,385|42,385|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|24|42,213,385,172,385|42,385|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|24|43,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|29|43,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|37|42,213,385,172,385|42,385|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|19|36,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|19|43,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|20|33,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|21|24,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|21|43,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|24|43,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|35|40,213,407,194,407|20,407|20,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|36|43,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|23|34,213,384,171,384|43,384|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|36|43,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|39|41,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|21|34,213,80,133,80|347,80|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|21|36,213,80,133,80|347,80|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|21|41,213,277,64,277|150,277|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|25|28,213,190,23,190|237,190|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|25|30,213,190,23,190|237,190|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|28|30,213,190,23,190|237,190|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|30|39,213,172,41,172|255,172|255,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|32|33,213,202,11,202|225,202|225,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|32|41,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|34|36,213,80,133,80|347,80|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|23|35,213,378,165,378|49,378|49,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|24|43,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|28|42,213,58,155,58|369,58|369,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|34|36,213,80,133,80|347,80|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|22|26|42,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|25|26,213,341,128,341|86,341|86,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|25|33,213,341,128,341|86,341|86,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|26|33,213,341,128,341|86,341|86,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|31|34,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|31|43,213,29,184,29|398,29|398,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|38|43,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|29|43,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|31|43,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|37|42,213,385,172,385|42,385|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|26|33,213,341,128,341|86,341|86,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|27|41,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|28|30,213,190,23,190|237,190|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|29|35,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|29|37,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|31|36,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|35|37,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|27|30|31,213,85,128,85|342,85|342,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|27|35|41,213,203,10,203|224,203|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|28|35|41,213,382,169,382|45,382|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|29|30|42,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|29|35|37,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|32|40|42,213,236,23,236|191,236|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|34|35|36,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|37|40|41,213,83,130,83|344,83|344,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|16|26,213,215,2,215|212,215|212,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|17|40,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|25|33,213,305,92,305|122,305|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|25|39,213,305,92,305|122,305|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|33|39,213,305,92,305|122,305|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|39|40,213,318,105,318|109,318|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|39|43,213,318,105,318|109,318|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|40|43,213,318,105,318|109,318|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|18|27,213,160,53,160|267,160|267,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|16|36,213,174,39,174|253,174|253,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|20|30,213,179,34,179|248,179|248,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|20|34,213,179,34,179|248,179|248,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|30|34,213,179,34,179|248,179|248,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|23|24,213,361,148,361|66,361|66,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|23|25,213,361,148,361|66,361|66,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|24|25,213,361,148,361|66,361|66,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|28|35,213,144,69,144|283,144|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|31|38,213,193,20,193|234,193|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|35|40,213,121,92,121|306,121|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|30|35,213,84,129,84|343,84|343,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|17|23|39,213,314,101,314|113,314|113,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|23|32,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|23|40,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|23|43,213,180,33,180|247,180|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|24|37,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|29|35,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|29|37,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|32|40,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|35|37,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|27|28,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|27|37,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|28|37,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|29|36,213,156,57,156|271,156|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|29|40,213,156,57,156|271,156|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|36|40,213,156,57,156|271,156|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|21|23,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|21|32,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|21|38,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|21|40,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|23|32,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|30|34,213,179,34,179|248,179|248,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|38|40,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|22|38,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|22|42,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|23|32,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|27|41,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|27|43,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|31|32,213,374,161,374|53,374|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|31|39,213,374,161,374|53,374|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|32|39,213,374,161,374|53,374|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|33|39,213,151,62,151|276,151|276,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|33|43,213,151,62,151|276,151|276,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|38|40,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|38|42,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|39|43,213,151,62,151|276,151|276,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|41|43,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|22|25|26,213,93,120,93|334,93|334,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|22|35|41,213,301,88,301|126,301|126,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|22|38|42,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|24|25,213,361,148,361|66,361|66,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|32|40,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|33|36,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|33|42,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|36|42,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|41|43,213,386,173,386|41,386|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|24|28|39,213,165,48,165|262,165|262,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|25|33|39,213,305,92,305|122,305|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|26|32|41,213,115,98,115|312,115|312,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|26|33|40,213,295,82,295|132,295|132,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|27|28|37,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|27|39|41,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|27|41|43,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|28|31|41,213,419,206,419|8,419|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|29|35|37,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|29|36|40,213,156,57,156|271,156|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|31|32|39,213,374,161,374|53,374|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|33|36|38,213,189,24,189|238,189|238,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|33|36|42,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|33|39|43,213,151,62,151|276,151|276,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|37|40|41,213,83,130,83|344,83|344,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|39|40|43,213,318,105,318|109,318|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|15|18,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|15|31,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|18|31,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|23|35,213,315,102,315|112,315|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|23|39,213,315,102,315|112,315|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|25|31,213,416,203,416|11,416|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|25|42,213,416,203,416|11,416|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|31|42,213,416,203,416|11,416|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|32|38,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|35|39,213,315,102,315|112,315|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|15|38,213,194,19,194|233,194|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|16|38,213,153,60,153|274,153|274,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|16|39,213,153,60,153|274,153|274,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|18|31,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|26|35,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|33|42,213,135,78,135|292,135|292,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|38|39,213,153,60,153|274,153|274,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|17|27,213,323,110,323|104,323|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|18|34,213,313,100,313|114,313|114,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|21|27,213,105,108,105|322,105|322,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|21|30,213,12,201,12|415,12|415,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|21|33,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|26|30,213,199,14,199|228,199|228,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|38|39,213,153,60,153|274,153|274,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|18|32|38,213,342,129,342|85,342|85,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
