conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|12|25|41,218,194,24,194|242,194|242,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|27|41,218,194,24,194|242,194|242,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|32|38,218,272,54,272|164,272|164,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|34|35,218,297,79,297|139,297|139,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|34|36,218,297,79,297|139,297|139,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|35|36,218,297,79,297|139,297|139,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|13|21|38,218,390,172,390|46,390|46,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|13|22|26,218,110,108,110|326,110|326,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|13|22|42,218,110,108,110|326,110|326,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|13|26|42,218,110,108,110|326,110|326,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|13|32|38,218,272,54,272|164,272|164,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|18|20,218,341,123,341|95,341|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|18|33,218,341,123,341|95,341|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|19|39,218,258,40,258|178,258|178,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|19|41,218,258,40,258|178,258|178,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|20|21,218,286,68,286|150,286|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|20|33,218,341,123,341|95,341|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|20|41,218,286,68,286|150,286|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|21|41,218,286,68,286|150,286|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|22|39,218,127,91,127|309,127|309,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|27|35,218,212,6,212|224,212|224,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|27|41,218,212,6,212|224,212|224,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|29|30,218,260,42,260|176,260|176,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|29|42,218,260,42,260|176,260|176,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|30|42,218,260,42,260|176,260|176,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|34|40,218,218,0,218,218|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|35|41,218,212,6,212|224,212|224,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|39|41,218,258,40,258|178,258|178,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|16|29,218,163,55,163|273,163|273,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|16|39,218,163,55,163|273,163|273,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|20|32,218,143,75,143|293,143|293,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|20|41,218,143,75,143|293,143|293,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|28|35,218,153,65,153|283,153|283,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|29|39,218,163,55,163|273,163|273,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|31|38,218,202,16,202|234,202|234,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|15|32|41,218,143,75,143|293,143|293,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|17|27,218,332,114,332|104,332|104,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|18|35,218,416,198,416|20,416|20,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|18|40,218,416,198,416|20,416|20,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|19|23,218,393,175,393|43,393|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|19|34,218,393,175,393|43,393|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|23|25,218,170,48,170|266,170|266,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|23|31,218,38,180,38|398,38|398,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|23|34,218,393,175,393|43,393|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|23|43,218,38,180,38|398,38|398,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|25|41,218,173,45,173|263,173|263,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|29|39,218,163,55,163|273,163|273,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|31|43,218,38,180,38|398,38|398,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|16|35|40,218,416,198,416|20,416|20,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|24|29,218,228,10,228|208,228|208,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|24|37,218,394,176,394|42,394|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|24|42,218,394,176,394|42,394|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|24|43,218,228,10,228|208,228|208,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|29|43,218,228,10,228|208,228|208,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|37|42,218,394,176,394|42,394|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|19|36,218,330,112,330|106,330|106,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|19|43,218,330,112,330|106,330|106,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|20|33,218,341,123,341|95,341|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|21|24,218,96,122,96|340,96|340,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|21|43,218,96,122,96|340,96|340,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|24|43,218,96,122,96|340,96|340,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|35|40,218,416,198,416|20,416|20,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|18|36|43,218,330,112,330|106,330|106,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|19|23|34,218,393,175,393|43,393|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|19|36|43,218,330,112,330|106,330|106,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|19|39|41,218,258,40,258|178,258|178,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|21|34,218,89,129,89|347,89|347,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|21|36,218,89,129,89|347,89|347,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|21|41,218,286,68,286|150,286|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|25|28,218,199,19,199|237,199|237,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|25|30,218,199,19,199|237,199|237,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|28|30,218,199,19,199|237,199|237,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|30|39,218,181,37,181|255,181|255,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|32|33,218,211,7,211|225,211|225,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|32|41,218,143,75,143|293,143|293,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|34|36,218,89,129,89|347,89|347,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|21|23|35,218,387,169,387|49,387|49,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|21|24|43,218,96,122,96|340,96|340,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|21|28|42,218,67,151,67|369,67|369,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|21|34|36,218,89,129,89|347,89|347,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|22|26|42,218,110,108,110|326,110|326,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|25|26,218,350,132,350|86,350|86,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|25|33,218,350,132,350|86,350|86,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|26|33,218,350,132,350|86,350|86,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|31|34,218,326,108,326|110,326|110,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|31|43,218,38,180,38|398,38|398,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|38|43,218,249,31,249|187,249|187,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|24|29|43,218,228,10,228|208,228|208,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|24|31|43,218,360,142,360|76,360|76,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|24|37|42,218,394,176,394|42,394|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|26|33,218,350,132,350|86,350|86,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|27|41,218,194,24,194|242,194|242,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|28|30,218,199,19,199|237,199|237,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|29|35,218,214,4,214|222,214|222,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|29|37,218,214,4,214|222,214|222,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|31|36,218,28,190,28|408,28|408,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|35|37,218,214,4,214|222,214|222,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|27|30|31,218,94,124,94|342,94|342,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|27|35|41,218,212,6,212|224,212|224,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|28|35|41,218,391,173,391|45,391|45,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|29|30|42,218,260,42,260|176,260|176,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|29|35|37,218,214,4,214|222,214|222,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|32|40|42,218,245,27,245|191,245|191,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|34|35|36,218,297,79,297|139,297|139,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|37|40|41,218,92,126,92|344,92|344,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|16|26,218,224,6,224|212,224|212,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|17|40,218,357,139,357|79,357|79,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|25|33,218,314,96,314|122,314|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|25|39,218,314,96,314|122,314|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|33|39,218,314,96,314|122,314|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|39|40,218,327,109,327|109,327|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|39|43,218,327,109,327|109,327|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|12|40|43,218,327,109,327|109,327|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|13|18|27,218,169,49,169|267,169|267,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|14|16|36,218,183,35,183|253,183|253,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|14|20|30,218,188,30,188|248,188|248,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|14|20|34,218,188,30,188|248,188|248,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|14|30|34,218,188,30,188|248,188|248,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|23|24,218,370,152,370|66,370|66,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|23|25,218,370,152,370|66,370|66,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|24|25,218,370,152,370|66,370|66,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|28|35,218,153,65,153|283,153|283,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|31|38,218,202,16,202|234,202|234,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|35|40,218,130,88,130|306,130|306,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|16|30|35,218,93,125,93|343,93|343,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|17|23|39,218,323,105,323|113,323|113,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|23|32,218,377,159,377|59,377|59,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|23|40,218,377,159,377|59,377|59,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|23|43,218,189,29,189|247,189|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|24|37,218,339,121,339|97,339|97,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|29|35,218,191,27,191|245,191|245,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|29|37,218,191,27,191|245,191|245,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|32|40,218,377,159,377|59,377|59,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|18|35|37,218,191,27,191|245,191|245,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|19|27|28,218,430,212,430|6,430|6,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|19|27|37,218,430,212,430|6,430|6,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|19|28|37,218,430,212,430|6,430|6,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|19|29|36,218,165,53,165|271,165|271,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|19|29|40,218,165,53,165|271,165|271,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|19|36|40,218,165,53,165|271,165|271,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|21|23,218,273,55,273|163,273|163,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|21|32,218,273,55,273|163,273|163,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|21|38,218,134,84,134|302,134|302,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|21|40,218,134,84,134|302,134|302,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|23|32,218,273,55,273|163,273|163,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|30|34,218,188,30,188|248,188|248,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|20|38|40,218,134,84,134|302,134|302,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|22|38,218,47,171,47|389,47|389,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|22|42,218,47,171,47|389,47|389,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|23|32,218,273,55,273|163,273|163,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|27|41,218,282,64,282|154,282|154,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|27|43,218,282,64,282|154,282|154,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|31|32,218,383,165,383|53,383|53,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|31|39,218,383,165,383|53,383|53,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|32|39,218,383,165,383|53,383|53,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|33|39,218,160,58,160|276,160|276,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|33|43,218,160,58,160|276,160|276,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|38|40,218,134,84,134|302,134|302,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|38|42,218,47,171,47|389,47|389,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|39|43,218,160,58,160|276,160|276,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|21|41|43,218,282,64,282|154,282|154,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|22|25|26,218,102,116,102|334,102|334,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|22|35|41,218,310,92,310|126,310|126,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|22|38|42,218,47,171,47|389,47|389,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|23|24|25,218,370,152,370|66,370|66,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|23|32|40,218,377,159,377|59,377|59,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|23|33|36,218,369,151,369|67,369|67,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|23|33|42,218,369,151,369|67,369|67,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|23|36|42,218,369,151,369|67,369|67,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|23|41|43,218,395,177,395|41,395|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|24|28|39,218,174,44,174|262,174|262,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|25|33|39,218,314,96,314|122,314|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|26|32|41,218,124,94,124|312,124|312,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|26|33|40,218,304,86,304|132,304|132,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|27|28|37,218,430,212,430|6,430|6,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|27|39|41,218,222,4,222|214,222|214,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|27|41|43,218,282,64,282|154,282|154,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|28|31|41,218,428,210,428|8,428|8,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|29|35|37,218,191,27,191|245,191|245,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|29|36|40,218,165,53,165|271,165|271,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|31|32|39,218,383,165,383|53,383|53,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|33|36|38,218,198,20,198|238,198|238,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|33|36|42,218,369,151,369|67,369|67,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|33|39|43,218,160,58,160|276,160|276,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|37|40|41,218,92,126,92|344,92|344,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|39|40|43,218,327,109,327|109,327|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|15|18,218,356,138,356|80,356|80,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|15|31,218,356,138,356|80,356|80,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|18|31,218,356,138,356|80,356|80,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|23|35,218,324,106,324|112,324|112,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|23|39,218,324,106,324|112,324|112,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|25|31,218,425,207,425|11,425|11,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|25|42,218,425,207,425|11,425|11,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|31|42,218,425,207,425|11,425|11,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|32|38,218,272,54,272|164,272|164,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|13|35|39,218,324,106,324|112,324|112,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|14|15|38,218,203,15,203|233,203|233,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|16|38,218,162,56,162|274,162|274,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|16|39,218,162,56,162|274,162|274,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|18|31,218,356,138,356|80,356|80,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|26|35,218,209,9,209|227,209|227,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|33|42,218,144,74,144|292,144|292,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|38|39,218,162,56,162|274,162|274,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|17|27,218,332,114,332|104,332|104,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|18|34,218,322,104,322|114,322|114,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|21|27,218,114,104,114|322,114|322,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|21|30,218,21,197,21|415,21|415,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|21|33,218,298,80,298|138,298|138,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|26|30,218,208,10,208|228,208|228,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|16|38|39,218,162,56,162|274,162|274,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|18|32|38,218,351,133,351|85,351|85,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
