conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|20|21|34,223,99,124,99|347,99|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|21|36,223,99,124,99|347,99|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|21|41,223,296,73,296|150,296|150,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|25|28,223,209,14,209|237,209|237,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|25|30,223,209,14,209|237,209|237,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|28|30,223,209,14,209|237,209|237,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|30|39,223,191,32,191|255,191|255,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|32|33,223,221,2,221|225,221|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|32|41,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|34|36,223,99,124,99|347,99|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|23|35,223,397,174,397|49,397|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|24|43,223,106,117,106|340,106|340,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|28|42,223,77,146,77|369,77|369,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|34|36,223,99,124,99|347,99|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|22|26|42,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|25|26,223,360,137,360|86,360|86,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|25|33,223,360,137,360|86,360|86,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|26|33,223,360,137,360|86,360|86,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|31|34,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|31|43,223,48,175,48|398,48|398,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|38|43,223,259,36,259|187,259|187,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|29|43,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|31|43,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|37|42,223,404,181,404|42,404|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|26|33,223,360,137,360|86,360|86,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|27|41,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|28|30,223,209,14,209|237,209|237,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|29|35,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|29|37,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|31|36,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|35|37,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|27|30|31,223,104,119,104|342,104|342,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|27|35|41,223,222,1,222|224,222|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|28|35|41,223,401,178,401|45,401|45,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|29|30|42,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|29|35|37,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|32|35|42,223,6,217,6|440,6|440,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|32|40|42,223,255,32,255|191,255|191,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|34|35|36,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|37|40|41,223,102,121,102|344,102|344,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|16|26,223,234,11,234|212,234|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|17|40,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|25|33,223,324,101,324|122,324|122,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|25|39,223,324,101,324|122,324|122,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|33|39,223,324,101,324|122,324|122,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|39|40,223,337,114,337|109,337|109,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|39|43,223,337,114,337|109,337|109,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|40|43,223,337,114,337|109,337|109,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|18|27,223,179,44,179|267,179|267,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|16|36,223,193,30,193|253,193|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|20|30,223,198,25,198|248,198|248,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|20|34,223,198,25,198|248,198|248,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|30|34,223,198,25,198|248,198|248,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|23|24,223,380,157,380|66,380|66,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|23|25,223,380,157,380|66,380|66,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|24|25,223,380,157,380|66,380|66,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|28|35,223,163,60,163|283,163|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|31|38,223,212,11,212|234,212|234,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|35|40,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|16|30|35,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|17|23|39,223,333,110,333|113,333|113,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|23|32,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|23|40,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|23|43,223,199,24,199|247,199|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|24|37,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|29|35,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|29|37,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|32|40,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|35|37,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|27|28,223,440,217,440|6,440|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|27|37,223,440,217,440|6,440|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|28|37,223,440,217,440|6,440|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|29|36,223,175,48,175|271,175|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|29|40,223,175,48,175|271,175|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|36|40,223,175,48,175|271,175|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|21|23,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|21|32,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|21|38,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|21|40,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|23|32,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|30|34,223,198,25,198|248,198|248,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|38|40,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|22|38,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|22|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|23|32,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|27|41,223,292,69,292|154,292|154,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|27|43,223,292,69,292|154,292|154,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|31|32,223,393,170,393|53,393|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|31|39,223,393,170,393|53,393|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|32|39,223,393,170,393|53,393|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|33|39,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|33|43,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|38|40,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|38|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|39|43,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|41|43,223,292,69,292|154,292|154,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|22|25|26,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|22|35|41,223,320,97,320|126,320|126,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|22|38|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|24|25,223,380,157,380|66,380|66,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|32|40,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|33|36,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|33|42,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|36|42,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|41|43,223,405,182,405|41,405|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|24|28|39,223,184,39,184|262,184|262,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|25|33|39,223,324,101,324|122,324|122,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|26|32|41,223,134,89,134|312,134|312,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|26|33|40,223,314,91,314|132,314|132,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|27|28|37,223,440,217,440|6,440|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|27|39|41,223,232,9,232|214,232|214,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|27|41|43,223,292,69,292|154,292|154,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|28|31|41,223,438,215,438|8,438|8,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|29|35|37,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|29|36|40,223,175,48,175|271,175|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|31|32|39,223,393,170,393|53,393|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|33|36|38,223,208,15,208|238,208|238,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|33|36|42,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|33|39|43,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|37|40|41,223,102,121,102|344,102|344,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|39|40|43,223,337,114,337|109,337|109,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|15|18,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|15|31,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|18|31,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|23|35,223,334,111,334|112,334|112,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|23|39,223,334,111,334|112,334|112,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|25|31,223,435,212,435|11,435|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|25|42,223,435,212,435|11,435|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|31|42,223,435,212,435|11,435|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|32|38,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|35|39,223,334,111,334|112,334|112,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|15|38,223,213,10,213|233,213|233,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|18|37,223,4,219,4|442,4|442,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|18|40,223,4,219,4|442,4|442,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|37|40,223,4,219,4|442,4|442,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|16|38,223,172,51,172|274,172|274,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|16|39,223,172,51,172|274,172|274,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|18|31,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|26|35,223,219,4,219|227,219|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|31|38,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|33|42,223,154,69,154|292,154|292,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
