conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|16|23|34,234,426,192,426|43,426|43,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|23|43,234,71,163,71|398,71|398,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|25|41,234,206,28,206|263,206|263,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|29|39,234,196,38,196|273,196|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|31|43,234,71,163,71|398,71|398,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|35|40,234,449,215,449|20,449|20,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|24|29,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|24|37,234,427,193,427|42,427|42,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|24|42,234,427,193,427|42,427|42,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|24|43,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|29|43,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|37|42,234,427,193,427|42,427|42,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|19|36,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|19|43,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|20|33,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|21|24,234,129,105,129|340,129|340,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|21|43,234,129,105,129|340,129|340,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|24|43,234,129,105,129|340,129|340,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|35|40,234,449,215,449|20,449|20,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|36|43,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|23|34,234,426,192,426|43,426|43,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|36|43,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|39|41,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|21|34,234,122,112,122|347,122|347,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|21|36,234,122,112,122|347,122|347,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|21|41,234,319,85,319|150,319|150,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|25|28,234,232,2,232|237,232|237,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|25|30,234,232,2,232|237,232|237,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|28|30,234,232,2,232|237,232|237,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|30|39,234,214,20,214|255,214|255,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|32|33,234,244,10,244|225,244|225,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|32|41,234,176,58,176|293,176|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|34|36,234,122,112,122|347,122|347,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|23|35,234,420,186,420|49,420|49,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|24|43,234,129,105,129|340,129|340,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|28|42,234,100,134,100|369,100|369,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|34|36,234,122,112,122|347,122|347,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|22|26|42,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|25|26,234,383,149,383|86,383|86,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|25|33,234,383,149,383|86,383|86,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|26|33,234,383,149,383|86,383|86,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|31|34,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|31|43,234,71,163,71|398,71|398,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|38|43,234,282,48,282|187,282|187,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|29|43,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|31|43,234,393,159,393|76,393|76,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|37|42,234,427,193,427|42,427|42,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|26|33,234,383,149,383|86,383|86,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|27|41,234,227,7,227|242,227|242,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|28|30,234,232,2,232|237,232|237,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|29|35,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|29|37,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|31|36,234,61,173,61|408,61|408,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|35|37,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|27|30|31,234,127,107,127|342,127|342,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|27|35|41,234,245,11,245|224,245|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|28|35|41,234,424,190,424|45,424|45,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|29|30|42,234,293,59,293|176,293|176,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|29|35|37,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|32|35|42,234,29,205,29|440,29|440,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|32|40|42,234,278,44,278|191,278|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|34|35|36,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|37|40|41,234,125,109,125|344,125|344,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|16|26,234,257,23,257|212,257|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|17|40,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|25|33,234,347,113,347|122,347|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|25|39,234,347,113,347|122,347|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|33|39,234,347,113,347|122,347|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|39|40,234,360,126,360|109,360|109,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|39|43,234,360,126,360|109,360|109,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|40|43,234,360,126,360|109,360|109,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|18|27,234,202,32,202|267,202|267,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|15|22,234,10,224,10|459,10|459,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|15|25,234,10,224,10|459,10|459,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|16|36,234,216,18,216|253,216|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|20|30,234,221,13,221|248,221|248,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|20|34,234,221,13,221|248,221|248,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|22|25,234,10,224,10|459,10|459,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|30|34,234,221,13,221|248,221|248,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|22|25,234,10,224,10|459,10|459,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|23|24,234,403,169,403|66,403|66,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|23|25,234,403,169,403|66,403|66,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|24|25,234,403,169,403|66,403|66,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|28|35,234,186,48,186|283,186|283,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|31|38,234,235,1,235|234,235|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|35|40,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|16|30|35,234,126,108,126|343,126|343,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|17|23|39,234,356,122,356|113,356|113,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|23|32,234,410,176,410|59,410|59,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|23|40,234,410,176,410|59,410|59,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|23|43,234,222,12,222|247,222|247,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|24|37,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|29|35,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|29|37,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|32|40,234,410,176,410|59,410|59,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|35|37,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|27|28,234,463,229,463|6,463|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|27|37,234,463,229,463|6,463|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|28|37,234,463,229,463|6,463|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|29|36,234,198,36,198|271,198|271,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|29|40,234,198,36,198|271,198|271,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|36|40,234,198,36,198|271,198|271,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|21|23,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|21|32,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|21|38,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|21|40,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|23|32,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|30|34,234,221,13,221|248,221|248,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|38|40,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|22|38,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|22|42,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|23|32,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|27|41,234,315,81,315|154,315|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|27|43,234,315,81,315|154,315|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|31|32,234,416,182,416|53,416|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|31|39,234,416,182,416|53,416|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|32|39,234,416,182,416|53,416|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|33|39,234,193,41,193|276,193|276,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|33|43,234,193,41,193|276,193|276,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|38|40,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|38|42,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|39|43,234,193,41,193|276,193|276,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|41|43,234,315,81,315|154,315|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|25|26,234,135,99,135|334,135|334,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|35|41,234,343,109,343|126,343|126,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|38|42,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|24|25,234,403,169,403|66,403|66,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|32|40,234,410,176,410|59,410|59,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|33|36,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|33|42,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|36|42,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|41|43,234,428,194,428|41,428|41,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|24|28|39,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|25|33|39,234,347,113,347|122,347|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|26|32|41,234,157,77,157|312,157|312,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|26|33|40,234,337,103,337|132,337|132,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|27|28|37,234,463,229,463|6,463|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|27|39|41,234,255,21,255|214,255|214,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|27|41|43,234,315,81,315|154,315|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|31|41,234,461,227,461|8,461|8,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|29|35|37,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|29|36|40,234,198,36,198|271,198|271,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|31|32|39,234,416,182,416|53,416|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|33|36|38,234,231,3,231|238,231|238,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|33|36|42,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|33|39|43,234,193,41,193|276,193|276,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|37|40|41,234,125,109,125|344,125|344,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|39|40|43,234,360,126,360|109,360|109,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|15|18,234,389,155,389|80,389|80,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|15|31,234,389,155,389|80,389|80,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|18|31,234,389,155,389|80,389|80,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|23|35,234,357,123,357|112,357|112,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|23|39,234,357,123,357|112,357|112,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|25|31,234,458,224,458|11,458|11,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|25|42,234,458,224,458|11,458|11,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|31|42,234,458,224,458|11,458|11,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|32|38,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|35|39,234,357,123,357|112,357|112,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|15|38,234,236,2,236|233,236|233,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|18|28,234,8,226,8|461,8|461,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|18|37,234,27,207,27|442,27|442,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,12|14|18|40,156,8,148,8|19|442,8|19|442,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,12|14|28|40,234,8,226,8|461,8|461,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|37|40,234,27,207,27|442,27|442,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|16|38,234,195,39,195|274,195|274,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|16|39,234,195,39,195|274,195|274,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|18|31,234,389,155,389|80,389|80,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|22|26,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|22|28,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|26|28,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|26|35,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
