conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|15|20|41,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|28|35,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|29|39,223,174,49,174|273,174|273,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|31|38,223,213,10,213|234,213|234,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|32|41,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|33|42,223,10,213,10|437,10|437,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|17|27,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|18|35,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|18|40,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|19|23,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|19|34,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|23|25,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|23|31,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|23|34,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|23|43,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|25|41,223,184,39,184|263,184|263,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|29|39,223,174,49,174|273,174|273,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|31|43,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|35|40,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|24|29,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|24|37,223,405,182,405|42,405|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|24|42,223,405,182,405|42,405|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|24|43,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|29|43,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|37|42,223,405,182,405|42,405|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|19|36,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|19|43,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|20|33,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|21|24,223,107,116,107|340,107|340,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|21|43,223,107,116,107|340,107|340,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|24|43,223,107,116,107|340,107|340,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|35|40,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|36|43,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|23|34,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|36|43,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|39|41,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|21|34,223,100,123,100|347,100|347,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|21|36,223,100,123,100|347,100|347,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|21|41,223,297,74,297|150,297|150,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|25|28,223,210,13,210|237,210|237,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|25|30,223,210,13,210|237,210|237,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|28|30,223,210,13,210|237,210|237,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|30|39,223,192,31,192|255,192|255,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|32|33,223,222,1,222|225,222|225,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|32|41,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|34|36,223,100,123,100|347,100|347,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|23|35,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|24|43,223,107,116,107|340,107|340,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|28|42,223,78,145,78|369,78|369,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|34|36,223,100,123,100|347,100|347,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|22|26|42,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|25|26,223,361,138,361|86,361|86,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|25|33,223,361,138,361|86,361|86,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|26|33,223,361,138,361|86,361|86,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|31|34,223,337,114,337|110,337|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|31|43,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|38|43,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|29|43,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|31|43,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|37|42,223,405,182,405|42,405|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|26|33,223,361,138,361|86,361|86,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|27|41,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|28|30,223,210,13,210|237,210|237,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|29|35,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|29|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|31|36,223,39,184,39|408,39|408,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|35|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|27|30|31,223,105,118,105|342,105|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|27|35|41,223,223,0,223|224,223|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|28|35|41,223,402,179,402|45,402|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|29|30|42,223,271,48,271|176,271|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|29|35|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|32|35|42,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|32|40|42,223,256,33,256|191,256|191,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|34|35|36,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|37|40|41,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|16|26,223,235,12,235|212,235|212,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|17|40,223,368,145,368|79,368|79,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|25|33,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|25|39,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|33|39,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|39|40,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|39|43,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|40|43,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|18|27,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|16|36,223,194,29,194|253,194|253,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|20|30,223,199,24,199|248,199|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|20|34,223,199,24,199|248,199|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|30|34,223,199,24,199|248,199|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|23|24,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|23|25,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|24|25,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|28|35,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|31|38,223,213,10,213|234,213|234,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|35|40,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|16|30|35,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|17|23|39,223,334,111,334|113,334|113,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|23|32,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|23|40,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|23|43,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|24|37,223,350,127,350|97,350|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|29|35,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|29|37,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|32|40,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|35|37,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|27|28,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|27|37,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|28|37,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|29|36,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|29|40,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|36|40,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|21|23,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|21|32,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|21|38,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|21|40,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|23|32,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|30|34,223,199,24,199|248,199|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|38|40,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|22|38,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|22|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|23|32,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|27|41,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|27|43,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|31|32,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|31|39,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|32|39,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|33|39,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|33|43,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|38|40,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|38|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|39|43,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|41|43,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|22|25|26,223,113,110,113|334,113|334,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|22|35|41,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|22|38|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|24|25,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|32|40,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|33|36,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|33|42,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|36|42,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|41|43,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|24|28|39,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|25|33|39,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|26|32|41,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|26|33|40,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|27|28|37,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|27|39|41,223,233,10,233|214,233|214,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|27|41|43,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|28|31|41,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|29|35|37,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|29|36|40,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|31|32|39,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|33|36|38,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|33|36|42,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|33|39|43,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|37|40|41,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|39|40|43,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|15|18,223,367,144,367|80,367|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|15|31,223,367,144,367|80,367|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|18|31,223,367,144,367|80,367|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|23|35,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|23|39,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|25|31,223,436,213,436|11,436|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|25|42,223,436,213,436|11,436|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|31|42,223,436,213,436|11,436|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|32|38,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|35|39,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|15|38,223,214,9,214|233,214|233,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|18|37,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|18|40,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|37|40,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|16|38,223,173,50,173|274,173|274,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|16|39,223,173,50,173|274,173|274,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|18|31,223,367,144,367|80,367|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|26|35,223,220,3,220|227,220|227,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|31|38,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|33|42,223,155,68,155|292,155|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
