conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|16|18|40,230,440,210,440|20,440|20,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|19|23,230,417,187,417|43,417|43,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|19|34,230,417,187,417|43,417|43,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|23|25,230,194,36,194|266,194|266,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|23|31,230,62,168,62|398,62|398,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|23|34,230,417,187,417|43,417|43,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|23|43,230,62,168,62|398,62|398,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|25|41,230,197,33,197|263,197|263,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|29|39,230,187,43,187|273,187|273,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|31|43,230,62,168,62|398,62|398,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|35|40,230,440,210,440|20,440|20,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|17|24|29,230,252,22,252|208,252|208,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|17|24|37,230,418,188,418|42,418|42,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|17|24|42,230,418,188,418|42,418|42,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|17|24|43,230,252,22,252|208,252|208,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|17|29|43,230,252,22,252|208,252|208,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|17|37|42,230,418,188,418|42,418|42,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|19|36,230,354,124,354|106,354|106,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|19|43,230,354,124,354|106,354|106,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|20|33,230,365,135,365|95,365|95,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|21|24,230,120,110,120|340,120|340,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|21|43,230,120,110,120|340,120|340,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|24|43,230,120,110,120|340,120|340,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|35|40,230,440,210,440|20,440|20,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|18|36|43,230,354,124,354|106,354|106,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|19|23|34,230,417,187,417|43,417|43,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|19|36|43,230,354,124,354|106,354|106,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|19|39|41,230,282,52,282|178,282|178,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|21|34,230,113,117,113|347,113|347,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|21|36,230,113,117,113|347,113|347,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|21|41,230,310,80,310|150,310|150,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|25|28,230,223,7,223|237,223|237,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|25|30,230,223,7,223|237,223|237,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|28|30,230,223,7,223|237,223|237,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|30|39,230,205,25,205|255,205|255,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|32|33,230,235,5,235|225,235|225,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|32|41,230,167,63,167|293,167|293,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|20|34|36,230,113,117,113|347,113|347,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|21|23|35,230,411,181,411|49,411|49,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|21|24|43,230,120,110,120|340,120|340,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|21|28|42,230,91,139,91|369,91|369,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|21|34|36,230,113,117,113|347,113|347,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|22|26|42,230,134,96,134|326,134|326,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|23|25|26,230,374,144,374|86,374|86,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|23|25|33,230,374,144,374|86,374|86,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|23|26|33,230,374,144,374|86,374|86,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|23|31|34,230,350,120,350|110,350|110,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|23|31|43,230,62,168,62|398,62|398,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|23|38|43,230,273,43,273|187,273|187,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|24|29|43,230,252,22,252|208,252|208,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|24|31|43,230,384,154,384|76,384|76,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|24|37|42,230,418,188,418|42,418|42,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|26|33,230,374,144,374|86,374|86,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|27|41,230,218,12,218|242,218|242,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|28|30,230,223,7,223|237,223|237,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|29|35,230,238,8,238|222,238|222,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|29|37,230,238,8,238|222,238|222,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|31|36,230,52,178,52|408,52|408,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|35|37,230,238,8,238|222,238|222,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|27|30|31,230,118,112,118|342,118|342,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|27|35|41,230,236,6,236|224,236|224,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|28|35|41,230,415,185,415|45,415|45,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|29|30|42,230,284,54,284|176,284|176,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|29|35|37,230,238,8,238|222,238|222,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|32|35|42,230,20,210,20|440,20|440,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|32|40|42,230,269,39,269|191,269|191,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|34|35|36,230,321,91,321|139,321|139,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|37|40|41,230,116,114,116|344,116|344,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|16|26,230,248,18,248|212,248|212,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|17|40,230,381,151,381|79,381|79,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|25|33,230,338,108,338|122,338|122,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|25|39,230,338,108,338|122,338|122,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|33|39,230,338,108,338|122,338|122,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|39|40,230,351,121,351|109,351|109,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|39|43,230,351,121,351|109,351|109,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|12|40|43,230,351,121,351|109,351|109,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|13|18|27,230,193,37,193|267,193|267,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|15|22,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|15|25,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|16|36,230,207,23,207|253,207|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|20|30,230,212,18,212|248,212|248,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|20|34,230,212,18,212|248,212|248,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|22|25,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|14|30|34,230,212,18,212|248,212|248,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|22|25,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|23|24,230,394,164,394|66,394|66,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|23|25,230,394,164,394|66,394|66,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|24|25,230,394,164,394|66,394|66,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|28|35,230,177,53,177|283,177|283,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|31|38,230,226,4,226|234,226|234,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|15|35|40,230,154,76,154|306,154|306,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|16|30|35,230,117,113,117|343,117|343,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|17|23|39,230,347,117,347|113,347|113,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|23|32,230,401,171,401|59,401|59,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|23|40,230,401,171,401|59,401|59,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|23|43,230,213,17,213|247,213|247,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|24|37,230,363,133,363|97,363|97,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|29|35,230,215,15,215|245,215|245,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|29|37,230,215,15,215|245,215|245,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|32|40,230,401,171,401|59,401|59,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|18|35|37,230,215,15,215|245,215|245,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|19|27|28,230,454,224,454|6,454|6,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|19|27|37,230,454,224,454|6,454|6,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|19|28|37,230,454,224,454|6,454|6,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|19|29|36,230,189,41,189|271,189|271,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|19|29|40,230,189,41,189|271,189|271,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|19|36|40,230,189,41,189|271,189|271,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|21|23,230,297,67,297|163,297|163,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|21|32,230,297,67,297|163,297|163,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|21|38,230,158,72,158|302,158|302,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|21|40,230,158,72,158|302,158|302,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|23|32,230,297,67,297|163,297|163,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|30|34,230,212,18,212|248,212|248,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|20|38|40,230,158,72,158|302,158|302,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|22|38,230,71,159,71|389,71|389,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|22|42,230,71,159,71|389,71|389,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|23|32,230,297,67,297|163,297|163,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|27|41,230,306,76,306|154,306|154,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|27|43,230,306,76,306|154,306|154,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|31|32,230,407,177,407|53,407|53,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|31|39,230,407,177,407|53,407|53,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|32|39,230,407,177,407|53,407|53,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|33|39,230,184,46,184|276,184|276,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|33|43,230,184,46,184|276,184|276,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|38|40,230,158,72,158|302,158|302,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|38|42,230,71,159,71|389,71|389,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|39|43,230,184,46,184|276,184|276,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|21|41|43,230,306,76,306|154,306|154,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|22|25|26,230,126,104,126|334,126|334,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|22|35|41,230,334,104,334|126,334|126,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|22|38|42,230,71,159,71|389,71|389,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|23|24|25,230,394,164,394|66,394|66,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|23|32|40,230,401,171,401|59,401|59,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|23|33|36,230,393,163,393|67,393|67,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|23|33|42,230,393,163,393|67,393|67,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|23|36|42,230,393,163,393|67,393|67,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|23|41|43,230,419,189,419|41,419|41,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|24|28|39,230,198,32,198|262,198|262,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|25|33|39,230,338,108,338|122,338|122,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|26|32|41,230,148,82,148|312,148|312,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|26|33|40,230,328,98,328|132,328|132,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|27|28|37,230,454,224,454|6,454|6,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|27|39|41,230,246,16,246|214,246|214,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|27|41|43,230,306,76,306|154,306|154,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|28|31|41,230,452,222,452|8,452|8,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|29|35|37,230,215,15,215|245,215|245,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|29|36|40,230,189,41,189|271,189|271,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|31|32|39,230,407,177,407|53,407|53,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|33|36|38,230,222,8,222|238,222|238,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|33|36|42,230,393,163,393|67,393|67,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|33|39|43,230,184,46,184|276,184|276,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|37|40|41,230,116,114,116|344,116|344,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,11|39|40|43,230,351,121,351|109,351|109,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|15|18,230,380,150,380|80,380|80,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|15|31,230,380,150,380|80,380|80,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|18|31,230,380,150,380|80,380|80,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|23|35,230,348,118,348|112,348|112,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|23|39,230,348,118,348|112,348|112,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|25|31,230,449,219,449|11,449|11,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|25|42,230,449,219,449|11,449|11,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|31|42,230,449,219,449|11,449|11,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|32|38,230,296,66,296|164,296|164,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|13|35|39,230,348,118,348|112,348|112,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|14|15|38,230,227,3,227|233,227|233,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|14|18|37,230,18,212,18|442,18|442,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|14|18|40,230,18,212,18|442,18|442,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|14|37|40,230,18,212,18|442,18|442,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|15|16|38,230,186,44,186|274,186|274,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
