conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|14|34|40,221,224,3,224|218,224|218,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|35|41,221,218,3,218|224,218|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|35|42,221,2,219,2|440,2|440,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|39|41,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|16|29,221,169,52,169|273,169|273,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|16|39,221,169,52,169|273,169|273,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|20|32,221,149,72,149|293,149|293,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|20|41,221,149,72,149|293,149|293,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|28|35,221,159,62,159|283,159|283,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|29|39,221,169,52,169|273,169|273,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|31|38,221,208,13,208|234,208|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|32|41,221,149,72,149|293,149|293,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|33|42,221,5,216,5|437,5|437,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|17|27,221,338,117,338|104,338|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|18|35,221,422,201,422|20,422|20,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|18|40,221,422,201,422|20,422|20,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|19|23,221,399,178,399|43,399|43,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|19|34,221,399,178,399|43,399|43,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|23|25,221,176,45,176|266,176|266,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|23|31,221,44,177,44|398,44|398,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|23|34,221,399,178,399|43,399|43,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|23|43,221,44,177,44|398,44|398,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|25|41,221,179,42,179|263,179|263,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|29|39,221,169,52,169|273,169|273,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|31|43,221,44,177,44|398,44|398,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|35|40,221,422,201,422|20,422|20,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|24|29,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|24|37,221,400,179,400|42,400|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|24|42,221,400,179,400|42,400|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|24|43,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|29|43,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|37|42,221,400,179,400|42,400|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|19|36,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|19|43,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|20|33,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|21|24,221,102,119,102|340,102|340,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|21|43,221,102,119,102|340,102|340,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|24|43,221,102,119,102|340,102|340,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|35|40,221,422,201,422|20,422|20,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|36|43,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|23|34,221,399,178,399|43,399|43,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|36|43,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|39|41,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|21|34,221,95,126,95|347,95|347,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|21|36,221,95,126,95|347,95|347,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|21|41,221,292,71,292|150,292|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|25|28,221,205,16,205|237,205|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|25|30,221,205,16,205|237,205|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|28|30,221,205,16,205|237,205|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|30|39,221,187,34,187|255,187|255,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|32|33,221,217,4,217|225,217|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|32|41,221,149,72,149|293,149|293,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|34|36,221,95,126,95|347,95|347,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|23|35,221,393,172,393|49,393|49,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|24|43,221,102,119,102|340,102|340,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|28|42,221,73,148,73|369,73|369,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|34|36,221,95,126,95|347,95|347,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|22|26|42,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|25|26,221,356,135,356|86,356|86,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|25|33,221,356,135,356|86,356|86,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|26|33,221,356,135,356|86,356|86,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|31|34,221,332,111,332|110,332|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|31|43,221,44,177,44|398,44|398,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|38|43,221,255,34,255|187,255|187,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|29|43,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|31|43,221,366,145,366|76,366|76,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|37|42,221,400,179,400|42,400|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|26|33,221,356,135,356|86,356|86,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|27|41,221,200,21,200|242,200|242,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|28|30,221,205,16,205|237,205|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|29|35,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|29|37,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|31|36,221,34,187,34|408,34|408,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|35|37,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|27|30|31,221,100,121,100|342,100|342,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|27|35|41,221,218,3,218|224,218|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|28|35|41,221,397,176,397|45,397|45,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|29|30|42,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|29|35|37,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|32|35|42,221,2,219,2|440,2|440,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|32|40|42,221,251,30,251|191,251|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|34|35|36,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|37|40|41,221,98,123,98|344,98|344,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|16|26,221,230,9,230|212,230|212,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|17|40,221,363,142,363|79,363|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|25|33,221,320,99,320|122,320|122,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|25|39,221,320,99,320|122,320|122,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|33|39,221,320,99,320|122,320|122,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|39|40,221,333,112,333|109,333|109,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|39|43,221,333,112,333|109,333|109,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|40|43,221,333,112,333|109,333|109,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|18|27,221,175,46,175|267,175|267,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|16|36,221,189,32,189|253,189|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|20|30,221,194,27,194|248,194|248,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|20|34,221,194,27,194|248,194|248,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|30|34,221,194,27,194|248,194|248,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|23|24,221,376,155,376|66,376|66,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|23|25,221,376,155,376|66,376|66,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|24|25,221,376,155,376|66,376|66,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|28|35,221,159,62,159|283,159|283,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|31|38,221,208,13,208|234,208|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|35|40,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|30|35,221,99,122,99|343,99|343,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|17|23|39,221,329,108,329|113,329|113,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|23|32,221,383,162,383|59,383|59,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|23|40,221,383,162,383|59,383|59,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|23|43,221,195,26,195|247,195|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|24|37,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|29|35,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|29|37,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|32|40,221,383,162,383|59,383|59,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|35|37,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|27|28,221,436,215,436|6,436|6,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|27|37,221,436,215,436|6,436|6,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|28|37,221,436,215,436|6,436|6,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|29|36,221,171,50,171|271,171|271,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|29|40,221,171,50,171|271,171|271,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|36|40,221,171,50,171|271,171|271,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|21|23,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|21|32,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|21|38,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|21|40,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|23|32,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|30|34,221,194,27,194|248,194|248,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|38|40,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|22|38,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|22|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|23|32,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|27|41,221,288,67,288|154,288|154,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|27|43,221,288,67,288|154,288|154,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|31|32,221,389,168,389|53,389|53,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|31|39,221,389,168,389|53,389|53,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|32|39,221,389,168,389|53,389|53,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|33|39,221,166,55,166|276,166|276,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|33|43,221,166,55,166|276,166|276,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|38|40,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|38|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|39|43,221,166,55,166|276,166|276,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|41|43,221,288,67,288|154,288|154,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|22|25|26,221,108,113,108|334,108|334,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|22|35|41,221,316,95,316|126,316|126,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|22|38|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|24|25,221,376,155,376|66,376|66,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|32|40,221,383,162,383|59,383|59,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|33|36,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|33|42,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|36|42,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|41|43,221,401,180,401|41,401|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|24|28|39,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|25|33|39,221,320,99,320|122,320|122,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|26|32|41,221,130,91,130|312,130|312,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|26|33|40,221,310,89,310|132,310|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|27|28|37,221,436,215,436|6,436|6,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|27|39|41,221,228,7,228|214,228|214,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|27|41|43,221,288,67,288|154,288|154,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|28|31|41,221,434,213,434|8,434|8,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|29|35|37,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|29|36|40,221,171,50,171|271,171|271,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|31|32|39,221,389,168,389|53,389|53,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|33|36|38,221,204,17,204|238,204|238,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|33|36|42,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|33|39|43,221,166,55,166|276,166|276,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|37|40|41,221,98,123,98|344,98|344,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|39|40|43,221,333,112,333|109,333|109,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|15|18,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|15|31,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|18|31,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|23|35,221,330,109,330|112,330|112,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|23|39,221,330,109,330|112,330|112,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|25|31,221,431,210,431|11,431|11,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|25|42,221,431,210,431|11,431|11,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|31|42,221,431,210,431|11,431|11,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|32|38,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|35|39,221,330,109,330|112,330|112,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|15|38,221,209,12,209|233,209|233,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|18|37,221,0,221,0|442,0|442,0.0004514672686230248,0.4434838224228744,0.33,1.0,0.0004514672686230248
1,12|14|18|40,221,0,221,0|442,0|442,0.0004514672686230248,0.4434838224228744,0.33,1.0,0.0004514672686230248
1,12|14|37|40,221,0,221,0|442,0|442,0.0004514672686230248,0.4434838224228744,0.33,1.0,0.0004514672686230248
1,12|15|16|38,221,168,53,168|274,168|274,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|16|39,221,168,53,168|274,168|274,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|18|31,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|26|35,221,215,6,215|227,215|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|31|38,221,1,220,1|441,1|441,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|33|42,221,150,71,150|292,150|292,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
