conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,9|14|25|26,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|25|37,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|26|37,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|34|43,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|25|26|37,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|31|34,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|31|43,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|26|37,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|29|42,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|30|42,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|24|29,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|24|43,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|29|30|42,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|29|43,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|29|43,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|29|30|42,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|29|30,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|29|43,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|32|34,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|34|40,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|31|33|41,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|31|33|41,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|31|33,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|31|41,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|34|40,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|32|40,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|33|41,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|32|34|40,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|11|41,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|32|37|43,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|32|43,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|32|37,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|11|39,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|37|43,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|32|37|43,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|39|41,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|39|41,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|27,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|19|27,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|28|41|42,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|41|42,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|19|27,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|28|42,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|19|27,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|19,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|28|41,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|28|41|42,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|31|33,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|25|33,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|25|31,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|12|26,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|16|26,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|12|16,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|16|26,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|16|26,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|25|31|33,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|25|31|33,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|21|30|43,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|30|43,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|36|37|43,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|21|43,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|21|30|43,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|36|37|43,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|36|37,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|37|43,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|21|30,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|36|43,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|27|39|41,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|27|39|41,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|24|39,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|24|25,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|11|27|41,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|24|25|39,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|25|39,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|24|25|39,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|11|27|39,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|15|18|25,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|25|39|42,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|25|39,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|25|42,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
