conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|16|29|39,229,185,44,185|273,185|273,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|31|43,229,60,169,60|398,60|398,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|35|40,229,438,209,438|20,438|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|24|29,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|24|37,229,416,187,416|42,416|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|24|42,229,416,187,416|42,416|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|24|43,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|29|43,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|37|42,229,416,187,416|42,416|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|19|36,229,352,123,352|106,352|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|19|43,229,352,123,352|106,352|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|20|33,229,363,134,363|95,363|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|21|24,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|21|43,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|24|43,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|35|40,229,438,209,438|20,438|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|36|43,229,352,123,352|106,352|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|23|34,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|36|43,229,352,123,352|106,352|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|39|41,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|21|34,229,111,118,111|347,111|347,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|21|36,229,111,118,111|347,111|347,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|21|41,229,308,79,308|150,308|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|25|28,229,221,8,221|237,221|237,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|25|30,229,221,8,221|237,221|237,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|28|30,229,221,8,221|237,221|237,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|30|39,229,203,26,203|255,203|255,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|32|33,229,233,4,233|225,233|225,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|32|41,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|34|36,229,111,118,111|347,111|347,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|23|35,229,409,180,409|49,409|49,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|24|43,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|28|42,229,89,140,89|369,89|369,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|34|36,229,111,118,111|347,111|347,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|22|26|42,229,132,97,132|326,132|326,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|25|26,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|25|33,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|26|33,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|31|34,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|31|43,229,60,169,60|398,60|398,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|38|43,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|29|43,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|31|43,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|37|42,229,416,187,416|42,416|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|26|33,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|27|41,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|28|30,229,221,8,221|237,221|237,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|29|35,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|29|37,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|31|36,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|35|37,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|27|30|31,229,116,113,116|342,116|342,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|27|35|41,229,234,5,234|224,234|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|28|35|41,229,413,184,413|45,413|45,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|29|30|42,229,282,53,282|176,282|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|29|35|37,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|32|35|42,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|32|40|42,229,267,38,267|191,267|191,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|34|35|36,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|37|40|41,229,114,115,114|344,114|344,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|16|26,229,246,17,246|212,246|212,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|17|40,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|25|33,229,336,107,336|122,336|122,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|25|39,229,336,107,336|122,336|122,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|33|39,229,336,107,336|122,336|122,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|39|40,229,349,120,349|109,349|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|39|43,229,349,120,349|109,349|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|40|43,229,349,120,349|109,349|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|18|27,229,191,38,191|267,191|267,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|16|36,229,205,24,205|253,205|253,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|20|30,229,210,19,210|248,210|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|20|34,229,210,19,210|248,210|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|30|34,229,210,19,210|248,210|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|23|24,229,392,163,392|66,392|66,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|23|25,229,392,163,392|66,392|66,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|24|25,229,392,163,392|66,392|66,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|28|35,229,175,54,175|283,175|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|31|38,229,224,5,224|234,224|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|35|40,229,152,77,152|306,152|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|16|30|35,229,115,114,115|343,115|343,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|17|23|39,229,345,116,345|113,345|113,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|23|32,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|23|40,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|23|43,229,211,18,211|247,211|247,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|24|37,229,361,132,361|97,361|97,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|29|35,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|29|37,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|32|40,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|35|37,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|27|28,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|27|37,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|28|37,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|29|36,229,187,42,187|271,187|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|29|40,229,187,42,187|271,187|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|36|40,229,187,42,187|271,187|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|21|23,229,295,66,295|163,295|163,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|21|32,229,295,66,295|163,295|163,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|21|38,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|21|40,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|23|32,229,295,66,295|163,295|163,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|30|34,229,210,19,210|248,210|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|38|40,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|22|38,229,69,160,69|389,69|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|22|42,229,69,160,69|389,69|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|23|32,229,295,66,295|163,295|163,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|27|41,229,304,75,304|154,304|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|27|43,229,304,75,304|154,304|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|31|32,229,405,176,405|53,405|53,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|31|39,229,405,176,405|53,405|53,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|32|39,229,405,176,405|53,405|53,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|33|39,229,182,47,182|276,182|276,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|33|43,229,182,47,182|276,182|276,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|38|40,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|38|42,229,69,160,69|389,69|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|39|43,229,182,47,182|276,182|276,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|41|43,229,304,75,304|154,304|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|22|25|26,229,124,105,124|334,124|334,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|22|35|41,229,332,103,332|126,332|126,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|22|38|42,229,69,160,69|389,69|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|24|25,229,392,163,392|66,392|66,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|32|40,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|33|36,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|33|42,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|36|42,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|41|43,229,417,188,417|41,417|41,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|24|28|39,229,196,33,196|262,196|262,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|25|33|39,229,336,107,336|122,336|122,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|26|32|41,229,146,83,146|312,146|312,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|26|33|40,229,326,97,326|132,326|132,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|27|28|37,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|27|39|41,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|27|41|43,229,304,75,304|154,304|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|31|41,229,450,221,450|8,450|8,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|29|35|37,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|29|36|40,229,187,42,187|271,187|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|31|32|39,229,405,176,405|53,405|53,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|33|36|38,229,220,9,220|238,220|238,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|33|36|42,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|33|39|43,229,182,47,182|276,182|276,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|37|40|41,229,114,115,114|344,114|344,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|39|40|43,229,349,120,349|109,349|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|15|18,229,378,149,378|80,378|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|15|31,229,378,149,378|80,378|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|18|31,229,378,149,378|80,378|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|23|35,229,346,117,346|112,346|112,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|23|39,229,346,117,346|112,346|112,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|25|31,229,447,218,447|11,447|11,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|25|42,229,447,218,447|11,447|11,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|31|42,229,447,218,447|11,447|11,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|32|38,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|35|39,229,346,117,346|112,346|112,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|15|38,229,225,4,225|233,225|233,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|18|37,229,16,213,16|442,16|442,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|18|40,229,16,213,16|442,16|442,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|37|40,229,16,213,16|442,16|442,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|16|38,229,184,45,184|274,184|274,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|16|39,229,184,45,184|274,184|274,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|18|31,229,378,149,378|80,378|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|26|35,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|31|38,229,17,212,17|441,17|441,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
