conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|16|18|35,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|18|40,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|19|23,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|19|34,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|23|25,227,188,39,188|266,188|266,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|23|31,227,56,171,56|398,56|398,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|23|34,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|23|43,227,56,171,56|398,56|398,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|25|41,227,191,36,191|263,191|263,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|29|39,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|31|43,227,56,171,56|398,56|398,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|35|40,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|24|29,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|24|37,227,412,185,412|42,412|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|24|42,227,412,185,412|42,412|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|24|43,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|29|43,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|37|42,227,412,185,412|42,412|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|19|36,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|19|43,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|20|33,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|21|24,227,114,113,114|340,114|340,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|21|43,227,114,113,114|340,114|340,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|24|43,227,114,113,114|340,114|340,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|35|40,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|36|43,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|23|34,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|36|43,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|39|41,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|21|34,227,107,120,107|347,107|347,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|21|36,227,107,120,107|347,107|347,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|21|41,227,304,77,304|150,304|150,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|25|28,227,217,10,217|237,217|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|25|30,227,217,10,217|237,217|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|28|30,227,217,10,217|237,217|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|30|39,227,199,28,199|255,199|255,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|32|33,227,229,2,229|225,229|225,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|32|41,227,161,66,161|293,161|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|34|36,227,107,120,107|347,107|347,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|23|35,227,405,178,405|49,405|49,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|24|43,227,114,113,114|340,114|340,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|28|42,227,85,142,85|369,85|369,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|34|36,227,107,120,107|347,107|347,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|22|26|42,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|25|26,227,368,141,368|86,368|86,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|25|33,227,368,141,368|86,368|86,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|26|33,227,368,141,368|86,368|86,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|31|34,227,344,117,344|110,344|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|31|43,227,56,171,56|398,56|398,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|38|43,227,267,40,267|187,267|187,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|29|43,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|31|43,227,378,151,378|76,378|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|37|42,227,412,185,412|42,412|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|26|33,227,368,141,368|86,368|86,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|27|41,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|28|30,227,217,10,217|237,217|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|29|35,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|29|37,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|31|36,227,46,181,46|408,46|408,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|35|37,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|27|30|31,227,112,115,112|342,112|342,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|27|35|41,227,230,3,230|224,230|224,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|28|35|41,227,409,182,409|45,409|45,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|29|30|42,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|29|35|37,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|32|35|42,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|32|40|42,227,263,36,263|191,263|191,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|34|35|36,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|37|40|41,227,110,117,110|344,110|344,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|16|26,227,242,15,242|212,242|212,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|17|40,227,375,148,375|79,375|79,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|25|33,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|25|39,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|33|39,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|39|40,227,345,118,345|109,345|109,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|39|43,227,345,118,345|109,345|109,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|40|43,227,345,118,345|109,345|109,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|18|27,227,187,40,187|267,187|267,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|16|36,227,201,26,201|253,201|253,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|20|30,227,206,21,206|248,206|248,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|20|34,227,206,21,206|248,206|248,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|30|34,227,206,21,206|248,206|248,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|23|24,227,388,161,388|66,388|66,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|23|25,227,388,161,388|66,388|66,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|24|25,227,388,161,388|66,388|66,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|28|35,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|31|38,227,220,7,220|234,220|234,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|35|40,227,148,79,148|306,148|306,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|16|30|35,227,111,116,111|343,111|343,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|17|23|39,227,341,114,341|113,341|113,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|23|32,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|23|40,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|23|43,227,207,20,207|247,207|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|24|37,227,357,130,357|97,357|97,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|29|35,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|29|37,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|32|40,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|35|37,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|27|28,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|27|37,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|28|37,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|29|36,227,183,44,183|271,183|271,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|29|40,227,183,44,183|271,183|271,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|36|40,227,183,44,183|271,183|271,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|21|23,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|21|32,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|21|38,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|21|40,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|23|32,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|30|34,227,206,21,206|248,206|248,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|38|40,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|22|38,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|22|42,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|23|32,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|27|41,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|27|43,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|31|32,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|31|39,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|32|39,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|33|39,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|33|43,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|38|40,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|38|42,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|39|43,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|41|43,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|25|26,227,120,107,120|334,120|334,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|35|41,227,328,101,328|126,328|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|38|42,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|24|25,227,388,161,388|66,388|66,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|32|40,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|33|36,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|33|42,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|36|42,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|41|43,227,413,186,413|41,413|41,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|24|28|39,227,192,35,192|262,192|262,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|25|33|39,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|26|32|41,227,142,85,142|312,142|312,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|26|33|40,227,322,95,322|132,322|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|27|28|37,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|27|39|41,227,240,13,240|214,240|214,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|27|41|43,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|28|31|41,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|29|35|37,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|29|36|40,227,183,44,183|271,183|271,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|31|32|39,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|33|36|38,227,216,11,216|238,216|238,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|33|36|42,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|33|39|43,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|37|40|41,227,110,117,110|344,110|344,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|39|40|43,227,345,118,345|109,345|109,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|15|18,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|15|31,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|18|31,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|23|35,227,342,115,342|112,342|112,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|23|39,227,342,115,342|112,342|112,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|25|31,227,443,216,443|11,443|11,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|25|42,227,443,216,443|11,443|11,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|31|42,227,443,216,443|11,443|11,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|32|38,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|35|39,227,342,115,342|112,342|112,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|15|38,227,221,6,221|233,221|233,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|18|37,227,12,215,12|442,12|442,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|18|40,227,12,215,12|442,12|442,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|37|40,227,12,215,12|442,12|442,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|16|38,227,180,47,180|274,180|274,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|16|39,227,180,47,180|274,180|274,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|18|31,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|26|35,227,227,0,227,227|227,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|31|38,227,13,214,13|441,13|441,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
