conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|19|39|41,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|21|34,239,131,108,131|347,131|347,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|21|36,239,131,108,131|347,131|347,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|21|41,239,328,89,328|150,328|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|25|28,239,241,2,241|237,241|237,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|25|30,239,241,2,241|237,241|237,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|28|30,239,241,2,241|237,241|237,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|30|39,239,223,16,223|255,223|255,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|32|33,239,253,14,253|225,253|225,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|32|41,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|34|36,239,131,108,131|347,131|347,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|23|35,239,429,190,429|49,429|49,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|24|43,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|28|42,239,109,130,109|369,109|369,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|34|36,239,131,108,131|347,131|347,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|22|26|42,239,152,87,152|326,152|326,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|25|26,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|25|33,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|26|33,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|31|34,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|31|43,239,80,159,80|398,80|398,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|38|43,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|29|43,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|31|43,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|37|42,239,436,197,436|42,436|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|26|33,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|27|41,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|28|30,239,241,2,241|237,241|237,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|29|35,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|29|37,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|31|36,239,70,169,70|408,70|408,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|35|37,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|27|30|31,239,136,103,136|342,136|342,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|27|35|41,239,254,15,254|224,254|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|28|35|41,239,433,194,433|45,433|45,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|29|30|42,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|29|35|37,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|32|35|42,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|32|40|42,239,287,48,287|191,287|191,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|34|35|36,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|37|40|41,239,134,105,134|344,134|344,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|16|26,239,266,27,266|212,266|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|17|40,239,399,160,399|79,399|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|25|33,239,356,117,356|122,356|122,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|25|39,239,356,117,356|122,356|122,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|33|39,239,356,117,356|122,356|122,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|39|40,239,369,130,369|109,369|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|39|43,239,369,130,369|109,369|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|40|43,239,369,130,369|109,369|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|18|27,239,211,28,211|267,211|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|15|22,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|15|25,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|16|36,239,225,14,225|253,225|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|20|30,239,230,9,230|248,230|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|20|34,239,230,9,230|248,230|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|22|25,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|30|34,239,230,9,230|248,230|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|22|25,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|23|24,239,412,173,412|66,412|66,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|23|25,239,412,173,412|66,412|66,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|24|25,239,412,173,412|66,412|66,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|28|35,239,195,44,195|283,195|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|31|38,239,244,5,244|234,244|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|35|40,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|16|30|35,239,135,104,135|343,135|343,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|17|23|39,239,365,126,365|113,365|113,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|23|32,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|23|40,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|23|43,239,231,8,231|247,231|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|24|37,239,381,142,381|97,381|97,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|29|35,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|29|37,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|32|40,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|35|37,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|27|28,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|27|37,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|28|37,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|29|36,239,207,32,207|271,207|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|29|40,239,207,32,207|271,207|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|36|40,239,207,32,207|271,207|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|21|23,239,315,76,315|163,315|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|21|32,239,315,76,315|163,315|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|21|38,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|21|40,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|23|32,239,315,76,315|163,315|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|30|34,239,230,9,230|248,230|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|38|40,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|22|38,239,89,150,89|389,89|389,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|22|42,239,89,150,89|389,89|389,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|23|32,239,315,76,315|163,315|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|27|41,239,324,85,324|154,324|154,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|27|43,239,324,85,324|154,324|154,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|31|32,239,425,186,425|53,425|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|31|39,239,425,186,425|53,425|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|32|39,239,425,186,425|53,425|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|33|39,239,202,37,202|276,202|276,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|33|43,239,202,37,202|276,202|276,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|38|40,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|38|42,239,89,150,89|389,89|389,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|39|43,239,202,37,202|276,202|276,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|41|43,239,324,85,324|154,324|154,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|25|26,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|26|42,239,6,233,6|472,6|472,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|35|41,239,352,113,352|126,352|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|38|42,239,89,150,89|389,89|389,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|24|25,239,412,173,412|66,412|66,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|32|40,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|33|36,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|33|42,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|36|42,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|41|43,239,437,198,437|41,437|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|24|28|39,239,216,23,216|262,216|262,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|25|33|39,239,356,117,356|122,356|122,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|26|32|41,239,166,73,166|312,166|312,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|26|33|40,239,346,107,346|132,346|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|27|28|37,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|27|39|41,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|27|41|43,239,324,85,324|154,324|154,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|31|41,239,470,231,470|8,470|8,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|29|30|43,239,1,238,1|477,1|477,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|29|35|37,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|29|36|40,239,207,32,207|271,207|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|31|32|39,239,425,186,425|53,425|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|33|36|38,239,240,1,240|238,240|238,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|33|36|42,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|33|39|43,239,202,37,202|276,202|276,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|37|40|41,239,134,105,134|344,134|344,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|39|40|43,239,369,130,369|109,369|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|15|18,239,398,159,398|80,398|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|15|31,239,398,159,398|80,398|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|18|31,239,398,159,398|80,398|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|23|35,239,366,127,366|112,366|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|23|39,239,366,127,366|112,366|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|25|31,239,467,228,467|11,467|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|25|42,239,467,228,467|11,467|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|31|42,239,467,228,467|11,467|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|32|38,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|35|39,239,366,127,366|112,366|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|15|38,239,245,6,245|233,245|233,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|18|28,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|18|37,239,36,203,36|442,36|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
