conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,26|33|35,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|33|40,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|11|31,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|32|36,142,140,2,140|163|124,140|163|124,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|31|35,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|31|36,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|32|42,142,140,2,140|122|165,140|122|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|35|36,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|11|35,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|26|33,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|26|35,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|17|25,142,144,2,144|23|260,144|23|260,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|33|35,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|33|40,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|35|40,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|35|36,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|35|40,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|36,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|31,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|24|36,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,9|29|31,106,109,3,109|30|153|135,109|30|153|135,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,18|24|36,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|34,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|31|37,142,145,3,145|260|22,145|260|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|24|31,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|24|36,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|24|31,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|31|36,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|31|36,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|34,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|24,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|24|34,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|24|36,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|34|36,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|34|36,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|33|39,142,138,4,138|121|168,138|121|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|35,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|30|37,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|27|35,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|35,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|22|38,142,146,4,146|279|2,146|279|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,8|19|22,142,146,4,146|269|12,146|269|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|15|38,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|18|19,142,146,4,146|99|182,146|99|182,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|37|38,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|18|22,142,146,4,146|10|271,146|10|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|6|27,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|37|38,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|30|38,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|30|37,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|35,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|15|37,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|20|35,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|37|38,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|16|26,142,137,5,137|277|13,137|277|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|31|35,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|34,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|30,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|30|34,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,1|5|30,106,101,5,101|14|206|106,101|14|206|106,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,12|14|31,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|22|30,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|35,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|13|14,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|13|31,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|31|35,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|13|35,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|14|35,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|31,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,1|2|5,106,101,5,101|76|144|106,101|76|144|106,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,2|16|26,142,137,5,137|43|247,137|43|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|30,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|9|33,142,147,5,147|103|177,147|103|177,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,7|26|32,106,111,5,111|2|57|257,111|2|57|257,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,7|18|24,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|28,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|28,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|27,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|19|27,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|24,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|19,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|13|19,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|13,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|20|39,142,148,6,148|111|168,148|111|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|27,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|24|28,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|22|25,142,136,6,136|19|272,136|19|272,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|28,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|19|27,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|17|24,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|19|27,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|28,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|19,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|22|32,142,149,7,149|153|125,149|153|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|25,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|15|32,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|25,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|22,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,22|24|32,142,149,7,149|272|6,149|272|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|17,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|6|7,142,135,7,135|232|60,135|232|60,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|22|25,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|15,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|30,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|32,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|32,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|30|32,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|17|22,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|17|25,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|30|32,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|21|34,142,135,7,135|221|71,135|221|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,3|7|21,142,135,7,135|165|127,135|165|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|7|40,142,150,8,150|217|60,150|217|60,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|7|38,142,150,8,150|124|153,150|124|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|22|41,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|34|41,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|34|41,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|30|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|29|30,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|29|36,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|18|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|36|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|34|41,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|36|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|41,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|22|23,142,151,9,151|148|128,151|148|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|28,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|20|29,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|20,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,1|15|40,106,115,9,115,115|115|77|120,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,27|39|42,142,133,9,133|253|41,133|253|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|28,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|28,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|5|8,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|14,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|8,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,11|15|23,106,97,9,97|117|112|101,97|117|112|101,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,1|5|20,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|28,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|14|28,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|22|23,142,151,9,151|5|271,151|5|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|20|29,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|20|29,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,27|35|42,142,133,9,133|269|25,133|269|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|8|14,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|8|29,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|13|28,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|29,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|31,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|13|40,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|15|32,142,152,10,152|29|246,152|29|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,5|15|39,142,132,10,132|165|130,132|165|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|31,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,22|25|40,71,61,10,61|62|32|125|133|14,61|62|32|125|133|14,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
1,28|34|40,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|34|40,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|12|31,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|28|34,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|28|34,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|13|34,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|32|37,142,152,10,152|142|133,152|142|133,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|40,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|37|40,142,153,11,153|190|84,153|190|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|30|36,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|26|30,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|10|30,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|10|36,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|22|33,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|35,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|26|36,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|26|30,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|33,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|26|36,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,2|27|41,106,95,11,95|62|206|64,95|62|206|64,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,3|33|35,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|10|26,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|22,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|33|35,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|22|35,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|33|35,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|23|30,142,130,12,130|269|28,130|269|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|40,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|38|40,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|38|40,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|38|40,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|12|38,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|18|42,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|38,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|18|31,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|42,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|42,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|28|33,142,154,12,154|220|53,154|220|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,23|30|32,142,130,12,130|122|175,130|122|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|18,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|31,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|38,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|15|22,142,129,13,129|57|241,129|57|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
