conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|28|43,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|21|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|36|43,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|14,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|21,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|21,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|21|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|21|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,25|26|41,159,163,4,163|14|301,163|14|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|8|27,159,155,4,155|208|115,155|208|115,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|28|43,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|21,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|8|41,159,155,4,155|304|19,155|304|19,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,23|25|41,159,163,4,163|14|301,163|14|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|36,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|36|43,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|26|41,159,163,4,163|14|301,163|14|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|36|43,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|29|41,159,163,4,163|66|249,163|66|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|43,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|20,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|32|38,159,164,5,164|5|309,164|5|309,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|40,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|22,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|34,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|34,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|24|42,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|25|40,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|25|42,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|40|42,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|25|42,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|40|42,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|22|34,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|24|38,159,154,5,154|278|46,154|278|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|40|42,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|26|31,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|11,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|13,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|11|13,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|24|26,159,153,6,153|1|324,153|1|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|26|34,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|11|13,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|15|34,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|11|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|15|31,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|31|34,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|26|34,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,26|30|37,159,165,6,165|114|199,165|114|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|23|26,159,153,6,153|257|68,153|257|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,19|30|34,119,113,6,113|228|15|122,113|228|15|122,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,26|31|34,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|31|34,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,25|29|41,119,126,7,126|37|234|81,126|37|234|81,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,1|2|30,159,152,7,152|220|106,152|220|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|15|40,159,166,7,166|13|299,166|13|299,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|27|32,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|15|30,159,166,7,166|163|149,166|163|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|28|37,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|37|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|37|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|37|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,22|25|32,119,112,7,112|195|165|6,112|195|165|6,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,21|27|32,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|5|15,159,166,7,166|17|295,166|17|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|5|30,159,152,7,152|220|106,152|220|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|8|19,159,167,8,167|179|132,167|179|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|8|19,159,167,8,167|200|111,167|200|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|19|34,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|26|41,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|3|8,159,167,8,167|246|65,167|246|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|3|19,159,167,8,167|192|119,167|192|119,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|30|36,159,151,8,151|105|222,151|105|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|41,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|26|41,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|19|27,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|16|41,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|27|34,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,13|18|37,119,127,8,127|66|97|188,127|66|97|188,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,2|4|19,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|16|41,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|27|34,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|36|39,159,151,8,151|10|317,151|10|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|20|25,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|25|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|25|43,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|35|43,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|43,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|30|37,159,168,9,168|210|100,168|210|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,15|29|41,159,150,9,150|127|201,150|127|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|39|43,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|15|41,159,150,9,150|292|36,150|292|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|25|43,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|35|43,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|11|39,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|18|37,159,168,9,168|25|285,168|25|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|39|43,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|11|43,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|11,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|11|39,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|43,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|43,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|22|38,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|22|43,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|23|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|23,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|23|29,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|22,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|38|43,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|32|37,159,169,10,169|176|133,169|176|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|38,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|38|43,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|29,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|29,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|29|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|21,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|35,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|21|35,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|5|21,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|38|39,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|26|31,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|28|43,159,170,11,170|174|134,170|174|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,5|16|18,95,106,11,106|8|59|69|236,106|8|59|69|236,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,1|5|35,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|26|38,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|38|39,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|21|35,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,32|41|43,159,170,11,170|135|173,170|135|173,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|15|26,159,148,11,148|117|213,148|117|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|21,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|26|39,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|31|38,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|15|26,159,148,11,148|85|245,148|85|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|35,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,4|36|37,119,130,11,130|224|27|97,130|224|27|97,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,15|23|26,159,148,11,148|117|213,148|117|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|23|26,159,148,11,148|117|213,148|117|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|21|35,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|20|33,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|20|38,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|33|38,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|4|34,159,147,12,147|100|231,147|100|231,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|38|39,159,171,12,171|154|153,171|154|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|31|33,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|33|42,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|33|42,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|33|38,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|23|33,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|33|34,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|34|42,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|33|38,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|23|33,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|23|38,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|28|35,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|38|40,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|34|39,159,172,13,172|13|293,172|13|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|12|38,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|38|40,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|28|35,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|38,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|40,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
