conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,2|8|19,156,158,2,158|179|132,158|179|132,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|3|8,156,158,2,158|246|65,158|246|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|3|19,156,158,2,158|192|119,158|192|119,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|13|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|11|13,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|26|41,156,154,2,154|14|301,154|14|301,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|13|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|24|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|29|41,156,154,2,154|66|249,154|66|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|9|13,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|9|11,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,25|26|41,156,154,2,154|14|301,154|14|301,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|11|13,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|11|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|10|24,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|10|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|37|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|11|27,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,26|30|32,156,153,3,153|243|73,153|243|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|24,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,20|37|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|26|27,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|16|32,156,153,3,153|298|18,153|298|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|37,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|16|26,156,153,3,153|69|247,153|69|247,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|11|26,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|18|37,156,159,3,159|25|285,159|25|285,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|24|27,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|30|37,156,159,3,159|210|100,159|210|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|24|26,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|24|27,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,28|37|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|26|27,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|26|27,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|31|43,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|31|38,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|25|43,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|19|27,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|31|38,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|32|37,156,160,4,160|176|133,160|176|133,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|27|34,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|38|43,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,4|36|37,117,121,4,121|224|27|97,121|224|27|97,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,2|19|34,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|4|19,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|27|34,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,5|16|18,93,97,4,97|8|59|69|236,97|8|59|69|236,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,4|25|38,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|38|43,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|25|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|25|43,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|35|43,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,20|25|43,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|28|43,156,161,5,161|174|134,161|174|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|9|31,156,151,5,151|116|202,151|116|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|29|31,156,151,5,151|94|224,151|94|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|43,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|20|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|40|43,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|29|43,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|35|43,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|20|25,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|29|40,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|32|43,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|32|43,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,32|40|43,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,32|41|43,156,161,5,161|135|173,161|135|173,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,22|38|43,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|15|23,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|23|42,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|23,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|42,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|23|42,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|22|23,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|22|42,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|4|38,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,6|38|39,156,162,6,162|154|153,162|154|153,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|22,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|38|43,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|37|40,156,150,6,150|235|84,150|235|84,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|43,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|22|43,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|23|42,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|22|38,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|26|39,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|26|38,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,14|25|28,156,149,7,149|177|143,149|177|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|27|40,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|15|27,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|32|40,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|27|40,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|27|32,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|26|31,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|31|38,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,11|34|39,156,163,7,163|13|293,163|13|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,26|38|39,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|38|39,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|33|42,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|14|43,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|33|42,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|33|34,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|28|43,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|36|43,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|28|43,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|29|33,156,148,8,148|161|160,148|161|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|36,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|36|43,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,6|18|22,156,164,8,164|233|72,164|233|72,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|31|33,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,28|36|43,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|29|37,156,148,8,148|99|222,148|99|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|12|29,156,148,8,148|97|224,148|97|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,16|18|22,156,164,8,164|165|140,164|165|140,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|34|42,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,8|15|27,117,125,8,125|98|88|158,125|98|88|158,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,24|25|40,117,108,9,108|89|28|244,108|89|28|244,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,5|12|38,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|5|38,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|25|42,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|25|40,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|24|42,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|24|40,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|38|40,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|25|31,156,147,9,147|83|239,147|83|239,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,24|40|42,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|25|42,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|40|42,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|38|40,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|40|42,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|22|40,156,165,9,165|157|147,165|157|147,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|12|38,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|38|40,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|5|40,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|25|31,156,147,9,147|18|304,147|18|304,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,9|25|40,156,165,9,165|157|147,165|157|147,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,2|4|33,117,107,10,107|89|106|167,107|89|106|167,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,15|31|34,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|31|34,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|15|34,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|15|31,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|8|27,156,146,10,146|208|115,146|208|115,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,8|26|32,117,127,10,127|67|9|266,127|67|9|266,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,9|26|30,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|26|30,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|8|41,156,146,10,146|304|19,146|304|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|10|36,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|26|40,156,166,10,166|238|65,166|238|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,4|26|32,117,127,10,127|55|21|266,127|55|21|266,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,15|26|34,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|26|31,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|10|30,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|10|26,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|26|34,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|30|36,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|26|36,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|26|36,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,14|26|40,156,166,10,166|216|87,166|216|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,26|31|34,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|24|38,156,145,11,145|278|46,145|278|46,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|27|32,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|27|32,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|31,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|29,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|12|31,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|12|31,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|20|29,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|20|29,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|8|20,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,19|20|22,117,129,12,129|106|167|67,129|106|167|67,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,1|23|26,156,144,12,144|257|68,144|257|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|26|41,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|5|8,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|7|41,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|20|29,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|5|20,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|24|26,156,144,12,144|1|324,144|1|324,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|16|41,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|8|29,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|26|41,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|16|41,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|11|39,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|36|37,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|7|11,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|2|30,156,143,13,143|220|106,143|220|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,19|30|34,117,104,13,104|228|15|122,104|228|15|122,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,7|39|43,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|30|37,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|7|43,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|11|43,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,23|30|40,117,130,13,130|164|89|86,130|164|89|86,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,3|29|36,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|5|30,156,143,13,143|220|106,143|220|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|39,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|29|30,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,30|36|37,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
