conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,2|19|25,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|26,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|24|27,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|30,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|14,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|29|37,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|34,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|29,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|29|37,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|35,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|34,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|29|35,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|35|37,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|35|37,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|29|35,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|22|34,128,130,2,130|20|234,130|20|234,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|30,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|35|37,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|34,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|17,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|18,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|18|43,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|17|43,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|20|37,128,125,3,125|27|232,125|27|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|17|18,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|27|30,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|43,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|43,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|29|30,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|29|30,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|29|30,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|29,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|22|28,96,93,3,93|20|123|148,93|20|123|148,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,9|10|42,128,131,3,131|228|25,131|228|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|29,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|10|14,128,131,3,131|68|185,131|68|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|27,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|13|21,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|12|14,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|13|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|25|26,128,132,4,132|61|191,132|61|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|25|28,128,132,4,132|61|191,132|61|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|30,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|21|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|26|28,128,132,4,132|61|191,132|61|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|14,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|18|21,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,20|23|28,96,100,4,100|17|81|186,100|17|81|186,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,13|21|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|30,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|13|18,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|14|30,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,25|26|28,128,132,4,132|61|191,132|61|191,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|30,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|21,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|36|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|31|36,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|15|40,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|31|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|23|38,128,133,5,133|36|215,133|36|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|40,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|10|15,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|17|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|31|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|31|36,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|36|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|17|31,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|8|15,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|26|28,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|34,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|26,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|23,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|42,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|31,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|42,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|31|41,128,122,6,122|224|38,122|224|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|23|26,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|34,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|26|28,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|10|37,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|37,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|14|37,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|37,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|37|40,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|30|40,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|37|40,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|30|40,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|18|28,128,121,7,121|43|220,121|43|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|14,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|26|30,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|26|37,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|26|40,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|11|43,128,136,8,136|53|195,136|53|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|32|39,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|27|32,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|27|39,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|34|37,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|27|32,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|27|39,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|24|32,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|27|28,128,120,8,120|71|193,120|71|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|27,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|26|37,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|20|37,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|19|20,128,120,8,120|241|23,120|241|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|34,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|24|39,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|32|39,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|15|41,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|15|29,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|30|42,128,119,9,119|144|121,119|144|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|29,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|29|30,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|15|41,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|29|30,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|30|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|9|15,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|30|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|29|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|18|42,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|31|42,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|9|18,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,15|27|32,128,138,10,138|4|242,138|4|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|9|42,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|32,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|18|42,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|18|31,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|18|31,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|32|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|18|32,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|32|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|32,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|21|32,128,138,10,138|150|96,138|150|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,14|20|28,128,117,11,117|115|152,117|115|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|33|35,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|29|32,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|26|31,128,139,11,139|158|87,139|158|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|29,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|27|29,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|27|32,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|33|35,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|27|32,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|29|32,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|20|28,128,117,11,117|119|148,117|119|148,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|33|35,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|20|22,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|35,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|20|23,128,117,11,117|16|251,117|16|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|33,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|20|35,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|22|33,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|29|32,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|40,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|34,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|34|40,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|28|34,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|34|40,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|34,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|35|41,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|33|35,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|40,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|34|40,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|28,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|35|41,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|31|35,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|31|41,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|31|33,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|33|35,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|33|41,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|8,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|41,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|8|14,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|14,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|28,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|7|14,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|8|41,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|41,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|7|8,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|28,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|7|28,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|10|15,128,115,13,115|72|197,115|72|197,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|28,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|8|28,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|43,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|13|34,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|22|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|21|34,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|13|43,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|18|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|41,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,15|32|40,128,142,14,142|2|240,142|2|240,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|21|43,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|34|41,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|34|41,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|34|43,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|34,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|34|43,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|34|41,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|22|41,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,27|32|40,128,142,14,142|133|109,142|133|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|33|42,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|23|28,128,113,15,113|85|186,113|85|186,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|30|32,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|17|33,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|17|33,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|23|28,128,113,15,113|4|267,113|4|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|32,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|9|30,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
