conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|4|38,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|4|22,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|27|34,229,228,1,228|231,228|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|26|39,229,231,2,231|228,231|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,26|38|39,229,231,2,231|228,231|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,9|25|40,153,155,2,155|157|147,155|157|147,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,32|41|43,153,151,2,151|135|173,151|135|173,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,9|22|40,153,155,2,155|157|147,155|157|147,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|37|39,229,227,2,227|232,227|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|37|39,229,227,2,227|232,227|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,28|37|39,229,227,2,227|232,227|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|31|38,229,231,2,231|228,231|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,31|38|39,229,231,2,231|228,231|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|26|38,229,231,2,231|228,231|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|28|37,229,227,2,227|232,227|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|26|31,229,231,2,231|228,231|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|20|39,229,227,2,227|232,227|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|28|43,153,151,2,151|174|134,151|174|134,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,8|26|32,114,117,3,117|67|9|266,117|67|9|266,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,2|26|40,153,156,3,156|238|65,156|238|65,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,18|31|33,229,232,3,232|227,232|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|33|42,229,232,3,232|227,232|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|34|42,229,232,3,232|227,232|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|11,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|38,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|13,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|38,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|26|40,153,156,3,156|216|87,156|216|87,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|11|13,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|32|37,153,150,3,150|176|133,150|176|133,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|11|38,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|13,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|13|38,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|13|38,229,226,3,226|233,226|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,31|33|42,229,232,3,232|227,232|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,4|26|32,114,117,3,117|55|21|266,117|55|21|266,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,31|33|34,229,232,3,232|227,232|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,4|36|37,114,111,3,111|224|27|97,111|224|27|97,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,5|19|20,229,225,4,225|234,225|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|19|34,229,225,4,225|234,225|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|40,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|18|37,153,149,4,149|25|285,149|25|285,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|5|38,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|20|34,229,225,4,225|234,225|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|38|40,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|19|22,229,225,4,225|234,225|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|12|38,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,10|30|37,153,149,4,149|210|100,149|210|100,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|22|34,229,225,4,225|234,225|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|38|40,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|12|38,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,5|16|18,91,87,4,87|8|59|69|236,87|8|59|69|236,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,5|38|40,229,233,4,233|226,233|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|3|8,153,148,5,148|246|65,148|246|65,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|3|19,153,148,5,148|192|119,148|192|119,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,14|21|26,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|26,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|10|26,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|21,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|21|26,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|8|19,153,148,5,148|200|111,148|200|111,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|26|30,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|26|36,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|21|26,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|10|30,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|26|36,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|26|30,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|30|36,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|8|19,153,148,5,148|179|132,148|179|132,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,6|10|21,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|14|21,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|14|26,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,19|20|22,114,119,5,119|106|167|67,119|106|167|67,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,9|10|36,229,234,5,234|225,234|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|10|14,229,224,5,224|235,224|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,23|30|40,114,120,6,120|164|89|86,120|164|89|86,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,2|3|31,229,235,6,235|224,235|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|12|31,229,235,6,235|224,235|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|15|30,153,147,6,147|163|149,147|163|149,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|25|30,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,13|18|37,114,108,6,108|66|97|188,108|66|97|188,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,18|25|30,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|29,229,235,6,235|224,235|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|12|31,229,235,6,235|224,235|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|18|25,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|5|15,153,147,6,147|17|295,147|17|295,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,5|15|40,153,147,6,147|13|299,147|13|299,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,16|18|30,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|18|30,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|16|30,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|25|30,229,223,6,223|236,223|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|28,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|5|20,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|10|24,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|10|28,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|24,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|12|15,153,160,7,160|296|3,160|296|3,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|8|29,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|24|28,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|20|29,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|10,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|5|8,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|20|29,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,26|30|37,153,146,7,146|114|199,146|114|199,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|24|28,229,222,7,222|237,222|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,25|29|41,114,107,7,107|37|234|81,107|37|234|81,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,5|20|29,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|8|20,229,236,7,236|223,236|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|15|40,153,160,7,160|179|120,160|179|120,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,5|12|40,153,160,7,160|73|226,160|73|226,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|7|16,153,161,8,161|51|247,161|51|247,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,30|36|37,229,237,8,237|222,237|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|36|37,229,237,8,237|222,237|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|26|27,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|26|27,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|24|27,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|32|38,153,145,8,145|5|309,145|5|309,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|16|22,153,161,8,161|256|42,161|256|42,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|15|16,153,161,8,161|256|42,161|256|42,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,15|16|22,153,161,8,161|256|42,161|256|42,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,7|15|22,153,161,8,161|57|241,161|57|241,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|24|27,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|27,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|29|30,229,237,8,237|222,237|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|26,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|26|27,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|29|36,229,237,8,237|222,237|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|24|26,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|24,229,221,8,221|238,221|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|30|37,229,237,8,237|222,237|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|25|43,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|30|32,153,162,9,162|122|175,162|122|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,23|29|41,153,144,9,144|66|249,144|66|249,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,11|23|30,153,162,9,162|269|28,162|269|28,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|22|25,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|26|41,153,144,9,144|14|301,144|14|301,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|31|38,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,31|38|43,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|22|25,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|31|38,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|16|22,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,25|26|41,153,144,9,144|14|301,144|14|301,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,25|31|43,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|17|25,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|25|38,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|16|17,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|16|25,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|38|43,229,220,9,220|239,220|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|17|22,229,238,9,238|221,238|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|25|41,153,144,9,144|14|301,144|14|301,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,26|30|32,153,143,10,143|243|73,143|243|73,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,32|40|43,229,219,10,219|240,219|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|29|43,229,219,10,219|240,219|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|24|28,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|16|26,153,143,10,143|69|247,143|69|247,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|24|28,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|16|32,153,143,10,143|298|18,143|298|18,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,15|40|43,229,219,10,219|240,219|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|32|43,229,219,10,219|240,219|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|17|24,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|17|28,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|29|40,229,219,10,219|240,219|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|18|24,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|32|43,229,219,10,219|240,219|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|18|28,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|24|28,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|18|24,229,239,10,239|220,239|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|20|34,229,240,11,240|219,240|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|23|42,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|22|23,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|23|42,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|22|42,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|23|42,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|15|23,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|22|23,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|22|42,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|22|30,229,240,11,240|219,240|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|20|30,229,240,11,240|219,240|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|30|34,229,240,11,240|219,240|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|22|30,229,240,11,240|219,240|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|15|39,153,164,11,164|165|130,164|165|130,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|9|31,153,141,12,141|116|202,141|116|202,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,15|27|40,229,217,12,217|242,217|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|29|31,153,141,12,141|94|224,141|94|224,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|20|35,229,241,12,241|218,241|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|27|32,229,217,12,217|242,217|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|27|35,229,241,12,241|218,241|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,27|35|42,153,165,12,165|269|25,165|269|25,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,27|39|42,153,165,12,165|253|41,165|253|41,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|6|35,229,241,12,241|218,241|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|6|27,229,241,12,241|218,241|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|32|40,229,217,12,217|242,217|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|27|35,229,241,12,241|218,241|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|15|27,229,217,12,217|242,217|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|20|35,229,241,12,241|218,241|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|27|40,229,217,12,217|242,217|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|43,229,216,13,216|243,216|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,2|27|41,114,127,13,127|62|206|64,127|62|206|64,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,3|18|34,229,242,13,242|217,242|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|24|34,229,242,13,242|217,242|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|24|36,229,242,13,242|217,242|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|28|43,229,216,13,216|243,216|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|24|34,229,242,13,242|217,242|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|36|43,229,216,13,216|243,216|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|24|36,229,242,13,242|217,242|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|36,229,216,13,216|243,216|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,28|36|43,229,216,13,216|243,216|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|28|43,229,216,13,216|243,216|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|34|36,229,242,13,242|217,242|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
