conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|35|43,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|38|39,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|43,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|31,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|25|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|25,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|18|22,152,153,1,153|233|72,153|233|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,16|18|22,152,153,1,153|165|140,153|165|140,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|19|27,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|33|42,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|27|34,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,8|26|32,114,116,2,116|67|9|266,116|67|9|266,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,19|27|34,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|22|40,152,154,2,154|157|147,154|157|147,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|34|42,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,4|26|32,114,116,2,116|55|21|266,116|55|21|266,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,9|25|40,152,154,2,154|157|147,154|157|147,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|31|33,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,32|41|43,152,150,2,150|135|173,150|135|173,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|33|42,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|28|43,152,150,2,150|174|134,150|174|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|33|34,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|34,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|4|19,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|28|37,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|26|40,152,155,3,155|238|65,155|238|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|38|40,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|12|38,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|26|40,152,155,3,155|216|87,155|216|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|37|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|38|40,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|37|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|12|38,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|5|38,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|38|40,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|37|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|32|37,152,149,3,149|176|133,149|176|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|40,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|26|36,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|30|37,152,148,4,148|210|100,148|210|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|30|36,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,19|20|22,114,118,4,118|106|167|67,118|106|167|67,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,7|13|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|13,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|11,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|26|30,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|26|36,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|11|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|11|13,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|10|36,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|13,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|10|26,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|18|37,152,148,4,148|25|285,148|25|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|10|30,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,4|36|37,114,110,4,110|224|27|97,110|224|27|97,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,9|26|30,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|12|31,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,23|30|40,114,119,5,119|164|89|86,119|164|89|86,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,3|8|19,152,147,5,147|200|111,147|200|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|3|29,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|19|20,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|3|19,152,147,5,147|192|119,147|192|119,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|34,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
4,5|16|18,91,86,5,86|8|59|69|236,86|8|59|69|236,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,3|12|31,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|22|34,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|3|8,152,147,5,147|246|65,147|246|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|19|34,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|19|22,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|31,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|8|19,152,147,5,147|179|132,147|179|132,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|21|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|21|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|20|29,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|20|29,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|21,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|8,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|5|15,152,146,6,146|17|295,146|17|295,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|5|20,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|29,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|15|40,152,146,6,146|13|299,146|13|299,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|8|20,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|29,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|15|30,152,146,6,146|163|149,146|163|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|14,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|21,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|21,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,26|30|37,152,145,7,145|114|199,145|114|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,29|30|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|18|25,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|29|30,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|15|40,152,159,7,159|179|120,159|179|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|36,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,13|18|37,114,107,7,107|66|97|188,107|66|97|188,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,16|18|30,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|36|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|36|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|25|30,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|12|15,152,159,7,159|296|3,159|296|3,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|12|40,152,159,7,159|73|226,159|73|226,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|25|30,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|30,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|30,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|25|30,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|24|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|15|16,152,160,8,160|256|42,160|256|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|3|10,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|24|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|10|24,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|24,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|32|38,152,144,8,144|5|309,144|5|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|15|22,152,160,8,160|57|241,160|57|241,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,2|16|22,152,160,8,160|256|42,160|256|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|17,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|7|16,152,160,8,160|51|247,160|51|247,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|25,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|22,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|25,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|22,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|22|25,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|22|25,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|16|22,152,160,8,160|256|42,160|256|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,25|29|41,114,106,8,106|37|234|81,106|37|234|81,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,23|25|41,152,143,9,143|14|301,143|14|301,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|24,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|17|28,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|17|24,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,25|26|41,152,143,9,143|14|301,143|14|301,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|24,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|26|27,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,23|26|41,152,143,9,143|14|301,143|14|301,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,23|30|32,152,161,9,161|122|175,161|122|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|28,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|24|28,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|24|28,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|24|27,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|27,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|26,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|24,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,23|29|41,152,143,9,143|66|249,143|66|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|26|27,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|28,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|23|30,152,161,9,161|269|28,161|269|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|24|26,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|24|27,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|26|27,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|38|43,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|22|30,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|31|38,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|25|43,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|16|32,152,142,10,142|298|18,142|298|18,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|16|26,152,142,10,142|69|247,142|69|247,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|34,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|25|38,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|20|30,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|30|34,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|31|43,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|31|38,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|30,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,26|30|32,152,142,10,142|243|73,142|243|73,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,25|38|43,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|20|35,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|29|40,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|29|43,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|20|35,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|40|43,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|35,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|27,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|27|35,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|32|43,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|15|39,152,163,11,163|165|130,163|165|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,32|40|43,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|32|43,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|27|35,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,2|27|41,114,126,12,126|62|206|64,126|62|206|64,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,7|15|23,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|24|36,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|29|31,152,140,12,140|94|224,140|94|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|22|23,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|24|34,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|9|31,152,140,12,140|116|202,140|116|202,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|24|36,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|34,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|34|36,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|34|36,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|18|34,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|18|24,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|22|23,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|23|42,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,27|39|42,152,164,12,164|253|41,164|253|41,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|23|42,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|22|42,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|42,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|23|42,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,27|35|42,152,164,12,164|269|25,164|269|25,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|27|32,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|26|33,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|26|35,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|33|35,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|37|40,152,139,13,139|235|84,139|235|84,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|27,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|33|40,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|33|40,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|33|35,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|35|40,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
