conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|29|30,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|29|36,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|18|24,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|30|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|20,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|5|8,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|20|29,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|5|20,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|22|30,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|20|34,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|20|30,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|20|29,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,23|30|32,147,145,2,145|122|175,145|122|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|8|29,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|20|29,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|30,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,11|15|23,110,112,2,112,112|117|112|101,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,20|30|34,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,11|23|30,147,145,2,145|269|28,145|269|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|6|35,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|12|31,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|6|27,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|31,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,15|16|22,147,144,3,144|256|42,144|256|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|15|16,147,144,3,144|256|42,144|256|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|29,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|27|35,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|7|16,147,144,3,144|51|247,144|51|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|15|22,147,144,3,144|256|42,144|256|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|16|22,147,144,3,144|256|42,144|256|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
5,22|25|40,73,76,3,76|62|32|125|133|14,76|62|32|125|133|14,0.001128668171557562,0.6670428893905193,1.0,1.0,0.001128668171557562
1,4|20|35,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|7|21,147,150,3,150|165|127,150|165|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,7|21|34,147,150,3,150|221|71,150|221|71,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,7|15|22,147,144,3,144|57|241,144|57|241,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|27|35,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|12|31,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|20|35,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|6|7,147,150,3,150|232|60,150|232|60,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,14|15|40,147,143,4,143|179|120,143|179|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|30|36,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|18|34,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|12|40,147,143,4,143|73|226,143|73|226,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,5|12|15,147,143,4,143|296|3,143|296|3,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|24|34,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|24|36,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|24|34,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|24|36,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|34|36,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|18|24,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|34|36,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|26|30,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|36,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|26|36,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|26|36,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|26|30,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|22|25,147,151,4,151|19|272,151|19|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|10|26,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|30,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|16|26,147,152,5,152|43|247,152|43|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,26|33|35,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|33|40,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|35|40,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|12|38,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|12|38,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|33|35,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|38|40,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|33|40,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|38|40,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,13|16|26,147,152,5,152|277|13,152|277|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|38,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|5|40,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|35|40,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|26|35,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|26|33,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|38|40,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|23|31,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|23|38,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|33|39,147,153,6,153|121|168,153|121|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|31|33,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|33|42,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|22|23,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|22|31,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|23|31,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|31|38,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|34|42,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|22|38,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,1|2|5,110,116,6,116|76|144|106,116|76|144|106,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,22|31|38,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|33|42,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,1|5|30,110,116,6,116|14|206|106,116|14|206|106,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,23|31|38,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|33|34,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|28|42,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|39|42,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|38|39,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|26|31,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|28|39,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|39|42,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|19|42,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|19|39,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|28|42,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|28|39,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,23|30|40,110,103,7,103|164|89|86,103|164|89|86,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,26|38|39,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|31|38,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|39|42,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|26|39,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|26|38,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|19|28,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|26|39,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|38|43,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|32|36,147,155,8,155|163|124,155|163|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|23|39,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|39,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,19|20|22,110,102,8,102|106|167|67,102|106|167|67,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,4|22|43,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|22|38,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|22|43,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|32|42,147,155,8,155|122|165,155|122|165,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,14|26|40,147,139,8,139|216|87,139|216|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|26|39,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|26|39,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|15|39,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|26|40,147,139,8,139|238|65,139|238|65,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|38,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|4|22,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|38|43,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|35|36,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|20|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|20|25,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|25|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|22|40,147,138,9,138|157|147,138|157|147,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|25|43,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|11|35,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|35|43,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|25|40,147,138,9,138|157|147,138|157|147,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|11|31,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|31|35,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|35|36,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|35|36,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|31|36,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|31|35,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|17|37,147,156,9,156|153|133,156|153|133,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|25|43,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|35|43,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|20|43,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,16|18|22,147,137,10,137|165|140,137|165|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|31|36,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,8|26|32,110,100,10,100|67|9|266,100|67|9|266,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,4|19|27,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|27|34,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|24|36,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|27|34,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|15|31,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|15|36,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|19,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|31|36,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|24|31,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|24|36,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,4|26|32,110,100,10,100|55|21|266,100|55|21|266,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,15|24|31,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|19|34,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,9|31|36,110,120,10,120|110|1|211,120|110|1|211,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
2,6|18|22,147,137,10,137|233|72,137|233|72,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|15|38,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|20|28,147,158,11,158|15|269,158|15|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,11|34|39,147,136,11,136|13|293,136|13|293,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|37|38,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|37|38,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|20|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|30|38,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|30|37,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|30|37,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|37|38,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|15|37,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|37|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|28|37,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|37|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|28|39,147,158,11,158|52|232,158|52|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|37|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|14|31,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|31|35,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|11|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|11|13,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|17|25,147,159,12,159|23|260,159|23|260,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|9|13,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|11|13,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|13|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
4,4|8|24,88,100,12,100|198|33|92|19,100|198|33|92|19,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,9|11|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|31|35,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|13|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|14|35,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|13|31,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|13|35,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|9|11,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,14|28|36,110,122,12,122|77|91|152,122|77|91|152,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
2,6|38|39,147,135,12,135|154|153,135|154|153,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|35,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|14|31,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,8|15|27,110,98,12,98,98|98|88|158,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,12|13|14,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|28|43,147,134,13,134,134|174|134,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|13,221,234,13,234|208,234|208,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|20|34,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|19,221,234,13,234|208,234|208,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|22|34,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|27,221,234,13,234|208,234|208,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|19|34,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,32|41|43,147,134,13,134|135|173,134|135|173,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
