conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|31|38,230,232,2,232|228,232|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|37|39,230,228,2,228|232,228|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|28|37,230,228,2,228|232,228|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,26|38|39,230,232,2,232|228,232|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,16|18|22,153,155,2,155|165|140,155|165|140,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,31|38|39,230,232,2,232|228,232|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,28|37|39,230,228,2,228|232,228|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|13|38,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|11,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|13,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|38,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|13,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|38,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|13|38,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|31|33,230,233,3,233|227,233|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|33|42,230,233,3,233|227,233|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,8|26|32,115,118,3,118|67|9|266,118|67|9|266,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,31|33|34,230,233,3,233|227,233|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,4|36|37,115,112,3,112|224|27|97,112|224|27|97,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,9|11|13,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|11|38,230,227,3,227|233,227|233,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,9|22|40,153,156,3,156|157|147,156|157|147,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,9|25|40,153,156,3,156|157|147,156|157|147,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,4|26|32,115,118,3,118|55|21|266,118|55|21|266,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,31|33|42,230,233,3,233|227,233|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|34|42,230,233,3,233|227,233|227,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|18|37,153,150,3,150|25|285,150|25|285,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,10|30|37,153,150,3,150|210|100,150|210|100,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,19|20|34,230,226,4,226|234,226|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|19|34,230,226,4,226|234,226|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|8|19,153,149,4,149|200|111,149|200|111,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|8|19,153,149,4,149|179|132,149|179|132,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,5|16|18,92,88,4,88|8|59|69|236,88|8|59|69|236,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,14|26|40,153,157,4,157|216|87,157|216|87,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|5|38,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|40,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|3|8,153,149,4,149|246|65,149|246|65,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|38|40,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|12|38,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|19|20,230,226,4,226|234,226|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|26|40,153,157,4,157|238|65,157|238|65,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|19|22,230,226,4,226|234,226|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|12|38,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|22|34,230,226,4,226|234,226|234,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|38|40,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|3|19,153,149,4,149|192|119,149|192|119,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,12|38|40,230,234,4,234|226,234|226,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|10|26,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|15|40,153,148,5,148|13|299,148|13|299,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|10|30,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|26|36,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|5|15,153,148,5,148|17|295,148|17|295,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|10|36,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,19|20|22,115,120,5,120|106|167|67,120|106|167|67,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,5|15|30,153,148,5,148|163|149,148|163|149,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|30|36,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|26|36,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|26|30,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|10|14,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|10|21,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|14|21,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|21|26,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|14|26,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|26|30,230,235,5,235|225,235|225,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|21|26,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|21,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|21|26,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|26,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|12|31,230,236,6,236|224,236|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|18|25,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|12|31,230,236,6,236|224,236|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,26|30|37,153,147,6,147|114|199,147|114|199,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,13|18|37,115,109,6,109|66|97|188,109|66|97|188,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,23|30|40,115,121,6,121|164|89|86,121|164|89|86,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,2|3|29,230,236,6,236|224,236|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|25|30,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|16|30,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|18|30,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|31,230,236,6,236|224,236|224,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|25|30,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|25|30,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|18|30,230,224,6,224|236,224|236,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|8|20,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|10|28,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,25|29|41,115,108,7,108|37|234|81,108|37|234|81,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,10|24|28,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|28,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|20|29,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|20|29,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|20|29,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|8|29,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|5|8,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|32|38,153,146,7,146|5|309,146|5|309,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|3|10,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|24|28,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|5|20,230,237,7,237|223,237|223,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|10|24,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|24,230,223,7,223|237,223|237,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|29|30,230,238,8,238|222,238|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|24,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,30|36|37,230,238,8,238|222,238|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|29|41,153,145,8,145|66|249,145|66|249,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,5|12|15,153,161,8,161|296|3,161|296|3,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,23|26|41,153,145,8,145|14|301,145|14|301,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,29|36|37,230,238,8,238|222,238|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|15|40,153,161,8,161|179|120,161|179|120,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,23|25|41,153,145,8,145|14|301,145|14|301,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,24|26|27,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|26,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|26|27,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,25|26|41,153,145,8,145|14|301,145|14|301,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,29|30|37,230,238,8,238|222,238|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|29|36,230,238,8,238|222,238|222,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|24|26,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|24|27,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|27,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|26|27,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|12|40,153,161,8,161|73|226,161|73|226,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|24|27,230,222,8,222|238,222|238,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,26|30|32,153,144,9,144|243|73,144|243|73,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|25|43,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|31|38,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|16|17,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|16|22,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|25|38,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|22|25,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|15|22,153,162,9,162|57|241,162|57|241,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,7|16|26,153,144,9,144|69|247,144|69|247,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,7|16|32,153,144,9,144|298|18,144|298|18,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|7|16,153,162,9,162|51|247,162|51|247,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,31|38|43,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|17|22,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,15|16|22,153,162,9,162|256|42,162|256|42,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,16|17|25,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|31|38,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|31|43,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|38|43,230,221,9,221|239,221|239,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|15|16,153,162,9,162|256|42,162|256|42,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,13|22|25,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|16|22,153,162,9,162|256|42,162|256|42,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,13|16|25,230,239,9,239|221,239|221,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,11|23|30,153,163,10,163|269|28,163|269|28,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,15|32|43,230,220,10,220|240,220|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|29|43,230,220,10,220|240,220|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|29|40,230,220,10,220|240,220|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|18|24,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|18|28,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,32|40|43,230,220,10,220|240,220|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|40|43,230,220,10,220|240,220|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|24|28,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|24|28,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|24|28,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|32|43,230,220,10,220|240,220|240,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|18|24,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|17|24,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|17|28,230,240,10,240|220,240|220,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|30|32,153,163,10,163|122|175,163|122|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|29|31,153,142,11,142|94|224,142|94|224,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,22|23|42,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|22|42,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|22|42,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|22|23,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|23|42,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|20|30,230,241,11,241|219,241|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|23|42,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|20|34,230,241,11,241|219,241|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|22|23,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|22|30,230,241,11,241|219,241|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|9|31,153,142,11,142|116|202,142|116|202,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,20|30|34,230,241,11,241|219,241|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|22|30,230,241,11,241|219,241|219,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|15|23,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|27|40,230,218,12,218|242,218|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|20|35,230,242,12,242|218,242|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,19|37|40,153,141,12,141|235|84,141|235|84,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,20|27|35,230,242,12,242|218,242|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|32|40,230,218,12,218|242,218|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|27|40,230,218,12,218|242,218|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|27|35,230,242,12,242|218,242|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|15|39,153,165,12,165,165|165|130,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,7|15|27,230,218,12,218|242,218|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|27|32,230,218,12,218|242,218|242,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|6|27,230,242,12,242|218,242|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|6|35,230,242,12,242|218,242|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|20|35,230,242,12,242|218,242|218,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|43,230,217,13,217|243,217|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|24|36,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|24|34,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|36,230,217,13,217|243,217|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,27|35|42,153,166,13,166|269|25,166|269|25,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,28|36|43,230,217,13,217|243,217|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|24|34,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|24|36,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|25|28,153,140,13,140|177|143,140|177|143,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|18|34,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|28|43,230,217,13,217|243,217|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|36|43,230,217,13,217|243,217|243,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|34|36,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|34|36,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|18|24,230,243,13,243|217,243|217,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
