conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|12|38,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|38|43,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|22|40,151,149,2,149|157|147,149|157|147,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|10|30,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|10|26,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|38|43,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|22|43,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|22|38,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|10|36,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,8|26|32,113,111,2,111|67|9|266,111|67|9|266,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,9|30|36,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|26|30,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|26|36,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|38,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|22,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|26|30,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|26|36,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,4|26|32,113,111,2,111|55|21|266,111|55|21|266,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,9|25|40,151,149,2,149|157|147,149|157|147,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|22|43,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|31,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|25,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|18|22,151,148,3,148|233|72,148|233|72,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|20|43,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|25|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|12|31,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|25|43,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|35|43,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|18|22,151,148,3,148|165|140,148|165|140,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|3|31,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|29,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|25|43,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|35|43,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|15|40,151,154,3,154|179|120,154|179|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,5|12|15,151,154,3,154|296|3,154|296|3,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,5|12|40,151,154,3,154|73|226,154|73|226,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,8|15|27,113,109,4,109|98|88|158,109|98|88|158,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,2|19|34,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|16|22,151,155,4,155|256|42,155|256|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|7|16,151,155,4,155|51|247,155|51|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|15|22,151,155,4,155|256|42,155|256|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|15|16,151,155,4,155|256|42,155|256|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|8|29,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|20,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|20|29,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|19,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|27|34,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|34|39,151,147,4,147|13|293,147|13|293,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|15|22,151,155,4,155|57|241,155|57|241,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|20|29,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|5|20,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|20|29,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|19|27,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|16|22,151,155,4,155|256|42,155|256|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|8,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|27|34,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|36|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|37|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|37|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|36|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|30|32,151,156,5,156|122|175,156|122|175,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|30,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|23|30,151,156,5,156|269|28,156|269|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,29|30|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|38|39,151,146,5,146|154|153,146|154|153,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|37,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|37|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|29|36,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|11|13,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|11|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|22|25,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|25,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|22,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|13|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,32|41|43,151,145,6,145|135|173,145|135|173,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|13,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|9|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|9|13,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|9|11,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|22|25,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|28|43,151,145,6,145|174|134,145|174|134,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|17,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|17|25,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|11|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|17|22,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|20,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|22,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|24|28,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|32|37,151,144,7,144|176|133,144|176|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|34,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|24,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|34,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|17|28,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|18|28,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|18|24,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|17|24,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|15|39,151,158,7,158|165|130,158|165|130,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|22|34,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|28,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|24|28,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|21,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|14|21,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,4|36|37,113,105,8,105|224|27|97,105|224|27|97,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,10|14|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|21|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|14,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|30,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|21,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|34,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|21|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,27|35|42,151,159,8,159|269|25,159|269|25,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|30,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,27|39|42,151,159,8,159|253|41,159|253|41,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|30|34,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|30|37,151,143,8,143|210|100,143|210|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|22|30,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,2|27|41,113,121,8,121|62|206|64,121|62|206|64,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,6|21|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|18|37,151,143,8,143|25|285,143|25|285,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,3|8|19,151,142,9,142|200|111,142|200|111,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|27|35,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,5|16|18,90,81,9,81|8|59|69|236,81|8|59|69|236,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,5|16|30,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|25|30,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|30,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|25|30,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|3|19,151,142,9,142|192|119,142|192|119,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|3|8,151,142,9,142|246|65,142|246|65,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|8|19,151,142,9,142|179|132,142|179|132,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|18|30,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|27,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|35,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|35,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|20|35,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|27|35,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|30,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|18|25,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,11|15|23,113,123,10,123|117|112|101,123|117|112|101,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,3|6|7,151,161,10,161|232|60,161|232|60,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|5|15,151,141,10,141|17|295,141|17|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|24|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|7|21,151,161,10,161|165|127,161|165|127,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|24,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|10,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|34,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|24,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|36,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|24|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|15|30,151,141,10,141|163|149,141|163|149,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|34,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|18|24,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|34|36,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|24|34,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|21|34,151,161,10,161|221|71,161|221|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|24|36,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|34|36,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|15|40,151,141,10,141|13|299,141|13|299,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|33|35,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|26,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,13|18|37,113,102,11,102|66|97|188,102|66|97|188,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,24|26|27,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|26|27,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|26|27,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|26|33,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|24|27,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|26|35,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|35|40,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|33|40,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|33|35,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,26|30|37,151,140,11,140|114|199,140|114|199,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|24|27,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|24|26,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|33|40,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|22|25,151,162,11,162|19|272,162|19|272,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|11|27,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|24,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|35|40,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|25|38,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|23|31,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|38|43,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|23|38,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,25|29|41,113,101,12,101|37|234|81,101|37|234|81,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,25|31|38,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
5,22|25|40,75,87,12,87|62|32|125|133|14,87|62|32|125|133|14,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,14|31|38,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|38|43,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|22|23,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|22|31,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|22|38,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|31|38,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|23|31,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|31|43,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|16|26,151,163,12,163|43|247,163|43|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|25|43,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|32|38,151,139,12,139|5|309,139|5|309,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|31|38,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|31|38,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|16|26,151,163,12,163|277|13,163|277|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,23|29|41,151,138,13,138|66|249,138|66|249,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|40|43,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|32|43,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|26|41,151,138,13,138|14|301,138|14|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,23|25|41,151,138,13,138|14|301,138|14|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
