conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|26|30,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|26|36,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|34|42,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|26|40,150,149,1,149|238|65,149|238|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|10|36,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|26|31,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|31,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|25|40,150,148,2,148|157|147,148|157|147,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,9|22|40,150,148,2,148|157|147,148|157|147,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|38|39,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|12|31,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|12|31,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|26|38,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|26|39,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|38|39,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|29,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|31|38,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|18|22,150,147,3,147|165|140,147|165|140,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|38,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,4|26|32,113,110,3,110|55|21|266,110|55|21|266,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,3|4|22,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|38|43,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|18|22,150,147,3,147|233|72,147|233|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|29,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|29,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|15|40,150,153,3,153|179|120,153|179|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|12|15,150,153,3,153|296|3,153|296|3,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|20,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|12|40,150,153,3,153|73|226,153|73|226,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|22|38,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|8|29,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,8|26|32,113,110,3,110|67|9|266,110|67|9|266,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,1|5|20,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|5|8,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|38|43,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|22|43,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|20|29,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|22|43,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|15|22,150,154,4,154|256|42,154|256|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|15|22,150,154,4,154|57|241,154|57|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|7|16,150,154,4,154|51|247,154|51|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,11|34|39,150,146,4,146|13|293,146|13|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|36,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|20|43,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|29|30,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|25|43,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|25|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|36|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|36|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|35|43,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|15|16,150,154,4,154|256|42,154|256|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|30|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|16|22,150,154,4,154|256|42,154|256|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|16|22,150,154,4,154|256|42,154|256|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|35|43,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|20|25,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|43,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|20|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|19,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|23|30,150,155,5,155|269|28,155|269|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|34,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|25,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|17|25,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|17|22,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,8|15|27,113,108,5,108|98|88|158,108|98|88|158,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,13|16|17,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|19|27,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|38|39,150,145,5,145|154|153,145|154|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|27|34,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|25,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|22|25,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|27|34,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|30|32,150,155,5,155|122|175,155|122|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|22,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|18|24,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|17|24,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|17|28,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|28,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|24|28,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|28|37,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,32|41|43,150,144,6,144|135|173,144|135|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|28,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|18|24,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|37|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|37|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|24|28,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|28|43,150,144,6,144|174|134,144|174|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|37|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|30|34,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|20|34,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|11|13,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|15|39,150,157,7,157|165|130,157|165|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|32|37,150,143,7,143|176|133,143|176|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|11|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|11|13,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|9|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|11|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,2|27|41,113,120,7,120|62|206|64,120|62|206|64,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|13|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|9|11,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|20|30,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|9|13,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|22|30,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|22|30,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|19|34,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|22|34,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|19|22,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|19|20,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|35,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|27|35,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|27,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|34,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,27|39|42,150,158,8,158|253|41,158|253|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|30|37,150,142,8,142|210|100,142|210|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|27|35,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|20|35,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|18|37,150,142,8,142|25|285,142|25|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|20|35,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,27|35|42,150,158,8,158|269|25,158|269|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|14|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|21|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|8|19,150,141,9,141|179|132,141|179|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|21,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|34|36,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|3|19,150,141,9,141|192|119,141|192|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|3|8,150,141,9,141|246|65,141|246|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|10|14,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|8|19,150,141,9,141|200|111,141|200|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|21,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,11|15|23,113,122,9,122|117|112|101,122|117|112|101,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,24|34|36,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,4|36|37,113,104,9,104|224|27|97,104|224|27|97,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,6|21|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|14|21,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|18|34,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|18|24,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|24|34,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|34,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|36,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|24|36,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|35|40,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|18|30,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|25|30,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|33|35,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|5|15,150,140,10,140|17|295,140|17|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|33|40,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|25|30,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|6|7,150,160,10,160|232|60,160|232|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|7|21,150,160,10,160|165|127,160|165|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|25|30,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|21|34,150,160,10,160|221|71,160|221|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|33|35,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|18|25,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|18|30,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|16|30,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|33|40,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|35|40,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,5|16|18,90,80,10,80|8|59|69|236,80|8|59|69|236,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,5|15|30,150,140,10,140|163|149,140|163|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|33,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|26|35,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|15|40,150,140,10,140|13|299,140|13|299,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|23|31,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|31|38,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|23|38,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|23|31,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|10,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|24,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|10|24,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|22|23,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|31|38,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|22|25,150,161,11,161|19|272,161|19|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|31|38,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|22|31,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|24|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|22|38,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,26|30|37,150,139,11,139|114|199,139|114|199,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,22|25|40,75,86,11,86|62|32|125|133|14,86|62|32|125|133|14,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,13|16|26,150,162,12,162|277|13,162|277|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|28|39,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|24|27,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|27,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|26,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|39|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|24,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|26|27,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|32|38,150,138,12,138|5|309,138|5|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|24|26,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|24|27,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|26|27,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|16|26,150,162,12,162|43|247,162|43|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|26|27,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|19|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|39|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|39,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|39|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|19|39,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|19|28,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|28|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,13|18|37,113,101,12,101|66|97|188,101|66|97|188,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|31|38,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|25|43,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,1|5|30,113,126,13,126|14|206|106,126|14|206|106,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
