conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|22|38,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|22|43,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|26|30,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|26|36,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|26|30,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|10|36,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|10|30,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|26|36,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|10|26,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,16|18|22,151,149,2,149|165|140,149|165|140,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,9|30|36,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,23|30|40,113,115,2,115|164|89|86,115|164|89|86,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,3|4|22,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|4|38,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|18|22,151,149,2,149|233|72,149|233|72,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|38|43,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|38|43,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|22|43,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|25|43,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|29,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,11|34|39,151,148,3,148|13|293,148|13|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|25|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|12|31,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|35|43,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|25|43,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|12|31,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|31,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|20|43,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|20|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|20|25,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,8|15|27,113,110,3,110|98|88|158,110|98|88|158,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,15|35|43,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|12|15,151,155,4,155|296|3,155|296|3,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|19,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|38|39,151,147,4,147|154|153,147|154|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|34,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|27|34,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|5|8,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|8|20,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|20|29,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|20|29,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|19|27,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|20|29,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|19|34,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|8|29,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|5|20,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|15|40,151,155,4,155|179|120,155|179|120,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,5|12|40,151,155,4,155|73|226,155|73|226,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|28|43,151,146,5,146|174|134,146|174|134,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|15|22,151,156,5,156|256|42,156|256|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|37|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|15|16,151,156,5,156|256|42,156|256|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|37|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,15|16|22,151,156,5,156|256|42,156|256|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|30,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,30|36|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|28|37,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,29|36|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|16|22,151,156,5,156|256|42,156|256|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,29|30|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|7|16,151,156,5,156|51|247,156|51|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,7|15|22,151,156,5,156|57|241,156|57|241,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|36,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,32|41|43,151,146,5,146|135|173,146|135|173,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,28|37|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|9|13,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|9|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,11|23|30,151,157,6,157|269|28,157|269|28,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|13,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|11|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|9|11,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|13|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|11|13,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|22,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|25,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|11|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|32|37,151,145,6,145|176|133,145|176|133,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|22|25,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|13|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|16|17,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|22|25,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|16|25,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|16|22,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,23|30|32,151,157,6,157|122|175,157|122|175,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,4|36|37,113,106,7,106|224|27|97,106|224|27|97,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,7|18|24,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|17|28,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|17|24,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|24|28,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|30|37,151,144,7,144|210|100,144|210|100,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|19|20,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|18|24,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|19|22,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|19|34,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|22|34,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|18|37,151,144,7,144|25|285,144|25|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|18|28,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|24|28,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|20|34,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|24|28,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|14|21,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|3|19,151,143,8,143|192|119,143|192|119,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|22|30,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|14|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|30|34,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|10|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|14|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
4,5|16|18,90,82,8,82|8|59|69|236,82|8|59|69|236,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,14|21|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|8|19,151,143,8,143|200|111,143|200|111,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|10|14,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|8|19,151,143,8,143|179|132,143|179|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|10|21,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|14|21,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|20|30,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|15|39,151,159,8,159|165|130,159|165|130,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|21|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|22|30,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|3|8,151,143,8,143|246|65,143|246|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|20|34,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|5|15,151,142,9,142|17|295,142|17|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,16|25|30,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|18|25,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|27|35,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,27|35|42,151,160,9,160|269|25,160|269|25,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,2|27|41,113,122,9,122|62|206|64,122|62|206|64,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,16|18|30,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,27|39|42,151,160,9,160|253|41,160|253|41,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|20|35,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|25|30,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|16|30,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|15|40,151,142,9,142|13|299,142|13|299,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|18|30,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|25|30,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|20|35,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|27|35,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|6|35,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|15|30,151,142,9,142|163|149,142|163|149,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|6|27,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|24|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,13|18|37,113,103,10,103|66|97|188,103|66|97|188,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,2|10|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|24|34,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|24|36,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|10,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|24,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|24|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|18|24,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|18|34,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,24|34|36,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|24,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|24|34,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|24|36,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,26|30|37,151,141,10,141|114|199,141|114|199,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|34|36,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|24|26,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|35|40,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|33|40,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|26|27,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|24|27,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,24|26|27,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|33|35,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|11|24,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|26|33,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|11|26,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|21|34,151,162,11,162|221|71,162|221|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|33|40,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|11|27,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,26|35|40,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,11|15|23,113,124,11,124|117|112|101,124|117|112|101,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,13|26|35,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|24|27,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|32|38,151,140,11,140|5|309,140|5|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|26|27,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|7|21,151,162,11,162|165|127,162|165|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,3|6|7,151,162,11,162|232|60,162|232|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|33|35,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,25|29|41,113,102,11,102|37|234|81,102|37|234|81,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,23|31|38,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,25|26|41,151,139,12,139|14|301,139|14|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,31|38|43,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|25|43,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|31|43,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|38|43,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|22|23,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|25|38,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|22|31,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|22|38,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|23|31,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|31|38,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|31|38,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|31|38,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,23|29|41,151,139,12,139|66|249,139|66|249,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,8|22|25,151,163,12,163|19|272,163|19|272,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,23|26|41,151,139,12,139|14|301,139|14|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|23|31,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|23|38,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,23|25|41,151,139,12,139|14|301,139|14|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|31|38,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|19|39,227,240,13,240|214,240|214,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|19|42,227,240,13,240|214,240|214,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|40|43,227,214,13,214|240,214|240,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|16|26,151,164,13,164|43|247,164|43|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
