conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,13|16|17,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|22|23,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|22|31,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|22|38,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,11|15|23,109,106,3,106|117|112|101,106|117|112|101,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,22|23|38,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|23|31,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,27|35|42,145,142,3,142|269|25,142|269|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,27|39|42,145,142,3,142|253|41,142|253|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|28|39,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|29|30,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|28|39,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|39|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|29|36,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|19|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|19|39,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|19|28,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|28|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|28|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|30|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|39|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|15|39,145,141,4,141|165|130,141|165|130,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|39|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|32|42,145,149,4,149|122|165,149|122|165,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|32|36,145,149,4,149|163|124,149|163|124,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|36|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|36|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|20|29,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|20|29,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|26|39,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|5|8,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|20|29,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|29,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,9|31|36,109,114,5,114|110|1|211,114|110|1|211,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,2|27|41,109,104,5,104|62|206|64,104|62|206|64,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,1|5|20,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|23|39,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|17|37,145,150,5,150|153|133,150|153|133,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|8|20,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|26|39,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|26|39,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|15|39,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|23|39,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|31|35,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|31|35,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|35|36,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|31|36,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|3|29,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|11|31,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|23|30,145,139,6,139|269|28,139|269|28,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|11|35,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,23|30|32,145,139,6,139|122|175,139|122|175,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|31,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|35|36,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|12|31,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|12|31,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|35|36,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|24|36,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|24|31,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|28|39,145,152,7,152|52|232,152|52|232,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|26|30,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|26|36,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|30|36,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|26|30,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|16|22,145,138,7,138|256|42,138|256|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|15|22,145,138,7,138|256|42,138|256|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|15|16,145,138,7,138|256|42,138|256|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,14|28|36,109,116,7,116|77|91|152,116|77|91|152,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,9|26|36,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|20|28,145,152,7,152|15|269,152|15|269,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,24|31|36,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|7|16,145,138,7,138|51|247,138|51|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|24|36,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|15|36,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
4,4|8|24,87,94,7,94|198|33|92|19,94|198|33|92|19,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,15|31|36,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|24|31,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|10|30,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|10|26,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|10|36,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|15|31,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|15|22,145,138,7,138|57|241,138|57|241,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,15|16|22,145,138,7,138|256|42,138|256|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|37|38,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|38|40,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|15|38,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|37|38,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|12|40,145,137,8,137|73|226,137|73|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|12|38,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|38|40,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|17|25,145,153,8,153|23|260,153|23|260,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|15|37,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|12|38,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|30|37,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|12|15,145,137,8,137|296|3,137|296|3,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|38,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|15|40,145,137,8,137|179|120,137|179|120,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|37|38,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|5|40,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|30|37,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|38|40,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|30|38,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|13|14,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|34|42,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|33|42,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|33|42,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|31|33,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,16|31|37,145,154,9,154|260|22,154|260|22,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|31|35,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|33|34,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,9|29|31,109,118,9,118|30|153|135,118|30|153|135,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,12|13|31,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|14|35,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|13|35,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|14|31,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|14|31,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|14|35,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|31|35,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|19|27,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|19|27,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|13|19,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|13|27,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|19|27,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|12|27,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|18|22,145,155,10,155|10|271,155|10|271,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,26|38|39,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|38|39,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|19|22,145,155,10,155|269|12,155|269|12,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|22|38,145,155,10,155|279|2,155|279|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|26|31,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|26|38,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|19,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|26|39,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|31|38,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|18|19,145,155,10,155|99|182,155|99|182,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|13,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|12|19,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|30|32,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|15|32,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|22|43,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|38|43,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|22,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|30,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|38,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|32,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|22|38,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|22|43,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|38|43,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|30|32,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|15|32,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,7|26|32,109,120,11,120|2|57|257,120|2|57|257,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,2|9|15,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|9|33,145,156,11,156|103|177,156|103|177,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|34|41,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,23|30|40,109,97,12,97|164|89|86,97|164|89|86,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,15|35|43,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|22|41,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|18|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|25|43,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|25|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|20|25,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|26|40,145,133,12,133|216|87,133|216|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,25|35|43,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|20|43,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|20|39,145,157,12,157|111|168,157|111|168,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|25|43,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|22|41,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|22|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|20|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|34|41,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|34|41,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|26|40,145,133,12,133|238|65,133|238|65,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,13|22|32,145,158,13,158|153|125,158|153|125,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|27|34,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,22|24|32,145,158,13,158|272|6,158|272|6,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|19,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|19|34,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
