conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,19|20|22,113,115,2,115|106|167|67,115|106|167|67,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,2|38|40,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|12|38,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|38|40,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|25|43,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|38|40,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,8|15|27,113,111,2,111|98|88|158,111|98|88|158,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,15|25|43,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|25|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,11|34|39,151,149,2,149|13|293,149|13|293,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|20|43,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|20|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|20|25,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|35|43,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|5|38,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|12|38,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|5|40,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|26|30,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|26|30,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|10|30,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|27|34,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|10|36,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|38|39,151,148,3,148|154|153,148|154|153,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|30|36,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|26|36,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,23|30|40,113,116,3,116|164|89|86,116|164|89|86,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,10|26|36,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|10|26,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|4|19,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|19|27,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|27|34,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|19|34,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|37|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|12|31,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|12|31,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|31,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|29,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|28|43,151,147,4,147|174|134,147|174|134,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,28|37|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,32|41|43,151,147,4,147|135|173,147|135|173,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|37|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|28|37,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|20|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|8|29,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|12|40,151,156,5,156|73|226,156|73|226,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,5|12|15,151,156,5,156|296|3,156|296|3,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|11|13,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|9|11,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|9|13,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|20|29,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|13|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|20|29,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|8|20,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|11|13,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|32|37,151,146,5,146|176|133,146|176|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|8,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,14|15|40,151,156,5,156|179|120,156|179|120,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|20,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|13|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|11|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|20|29,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|18|37,151,145,6,145|25|285,145|25|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|15|22,151,157,6,157|57|241,157|57|241,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,30|36|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,15|16|22,151,157,6,157|256|42,157|256|42,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,4|36|37,113,107,6,107|224|27|97,107|224|27|97,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,3|29|36,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|7|16,151,157,6,157|51|247,157|51|247,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|29|30,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|19|20,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|30|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|19|22,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|19|34,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|30|37,151,145,6,145|210|100,145|210|100,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|34,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|16|22,151,157,6,157|256|42,157|256|42,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|15|22,151,157,6,157|256|42,157|256|42,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|22|34,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|36|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|15|16,151,157,6,157|256|42,157|256|42,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|21|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|16|17,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|16|22,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|16|25,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|3|8,151,144,7,144|246|65,144|246|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|25,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|22,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|3|19,151,144,7,144|192|119,144|192|119,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|22|25,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|21|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|25,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|14|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|14|21,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,11|23|30,151,158,7,158|269|28,158|269|28,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,3|8|19,151,144,7,144|200|111,144|200|111,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|8|19,151,144,7,144|179|132,144|179|132,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|21,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|21,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|14,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,23|30|32,151,158,7,158|122|175,158|122|175,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|21|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|25|30,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|25|30,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|28,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|18|30,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|16|30,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,5|16|18,91,83,8,83|8|59|69|236,83|8|59|69|236,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,5|15|40,151,143,8,143|13|299,143|13|299,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|24,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|24|28,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|18|28,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|18|24,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|5|15,151,143,8,143|17|295,143|17|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,5|15|30,151,143,8,143|163|149,143|163|149,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|25|30,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|18|30,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|18|25,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|18|24,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|17|28,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|24|28,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|22|30,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|20|34,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|20|30,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|22|30,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,13|18|37,113,104,9,104|66|97|188,104|66|97|188,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,26|30|37,151,142,9,142|114|199,142|114|199,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|24,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|10,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|24,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|15|39,151,160,9,160|165|130,160|165|130,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|10|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|24|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|30|34,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|24|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,27|35|42,151,161,10,161|269|25,161|269|25,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|32|38,151,141,10,141|5|309,141|5|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|24,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|26|27,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|24|27,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|24|26,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,2|27|41,113,123,10,123|62|206|64,123|62|206|64,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,4|11|26,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|27|35,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|20|35,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|11|27,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|6|35,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|6|27,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,27|39|42,151,161,10,161|253|41,161|253|41,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|26|27,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,25|29|41,113,103,10,103|37|234|81,103|37|234|81,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,4|20|35,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|24|27,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|26|27,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|27|35,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|18|34,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|24|34,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|31|38,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,25|26|41,151,140,11,140|14|301,140|14|301,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,25|31|38,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|31|43,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|34,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,23|25|41,151,140,11,140|14|301,140|14|301,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|34|36,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,23|26|41,151,140,11,140|14|301,140|14|301,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,25|38|43,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|18|24,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|24|36,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|25|43,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|38|43,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|34|36,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,23|29|41,151,140,11,140|66|249,140|66|249,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|25|38,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|36,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,11|15|23,113,125,12,125|117|112|101,125|117|112|101,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,7|16|32,151,139,12,139|298|18,139|298|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|33|40,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|16|26,151,139,12,139|69|247,139|69|247,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|43,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,26|30|32,151,139,12,139|243|73,139|243|73,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|32|43,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|7|21,151,163,12,163|165|127,163|165|127,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|40,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|33|40,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|26|35,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|40|43,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|26|33,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,32|40|43,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|33|35,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|33|35,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|6|7,151,163,12,163|232|60,163|232|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|21|34,151,163,12,163|221|71,163|221|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,26|35|40,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|35|40,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|32|43,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|22|23,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|22|38,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|23|42,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|22|31,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|22|23,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|23|31,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
