conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|29|30,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|29|36,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|38|40,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|38|40,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|12|38,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|5|38,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|30|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|5|40,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|38|40,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|36|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|36|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|38,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|16|17,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|33|42,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|31|33,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|16|25,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|22|25,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|33|42,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|33|34,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|17|22,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,23|30|40,111,108,3,108|164|89|86,108|164|89|86,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,13|16|22,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|15|39,149,152,3,152|165|130,152|165|130,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|25,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|34|42,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|17|25,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|17|24,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,2|27|41,111,115,4,115|62|206|64,115|62|206|64,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,8|31|38,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|26|38,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|17|28,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|18|24,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|24|28,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|26|31,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|26|39,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|38|39,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,27|35|42,149,153,4,153|269|25,153|269|25,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|38|39,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|24|28,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|28,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|24,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,19|20|22,111,107,4,107|106|167|67,107|106|167|67,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,18|24|28,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,27|39|42,149,153,4,153|253|41,153|253|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,14|26|40,149,144,5,144|216|87,144|216|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|30|34,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|4|22,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|26|40,149,144,5,144|238|65,144|238|65,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|30,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|22|43,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|43,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|20|34,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|20|30,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|4|38,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|38|43,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|38|43,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|22|38,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|22|30,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|6|7,149,155,6,155|232|60,155|232|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|27|35,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|7|21,149,155,6,155|165|127,155|165|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|35|43,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|21|34,149,155,6,155|221|71,155|221|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|35,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,11|15|23,111,117,6,117,117|117|112|101,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,9|25|40,149,143,6,143|157|147,143|157|147,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|20|25,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|25|43,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|6|27,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|20|35,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|35|43,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|25|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,4|26|32,111,105,6,105|55|21|266,105|55|21|266,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,9|22|40,149,143,6,143|157|147,143|157|147,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|20|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|20|43,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|27|35,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,8|26|32,111,105,6,105|67|9|266,105|67|9|266,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,4|6|35,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|25|43,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|27|34,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
5,22|25|40,74,81,7,81|62|32|125|133|14,81|62|32|125|133|14,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,3|24|34,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|27|34,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|34|36,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|22|25,149,156,7,156|19|272,156|19|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|24|34,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|24|36,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|18|22,149,142,7,142|165|140,142|165|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|34,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|19|27,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|24|36,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|18|22,149,142,7,142|233|72,142|233|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|19,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|18|24,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|18|34,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|34|36,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|16|26,149,157,8,157|43|247,157|43|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|33|40,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|33|35,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|35|40,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|37|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|26|33,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|37|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|26|35,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|37|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|35|40,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|28|37,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,8|15|27,111,103,8,103|98|88|158,103|98|88|158,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,26|33|40,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|33|35,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|16|26,149,157,8,157|277|13,157|277|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,11|34|39,149,141,8,141|13|293,141|13|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|31|38,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|38|39,149,140,9,140|154|153,140|154|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|13|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|33|39,149,158,9,158|121|168,158|121|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|9|11,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|11|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|11|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|11|13,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|23|31,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|23|38,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|31|38,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|23|31,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|11|13,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|22|38,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|9|13,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|22|31,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|22|23,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|13|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|31|38,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|28|39,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|19|39,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|28|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|28|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|28|39,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|19|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|20|34,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|19|28,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,1|2|5,111,121,10,121|76|144|106,121|76|144|106,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,32|41|43,149,139,10,139|135|173,139|135|173,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|39|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|39|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|28|43,149,139,10,139|174|134,139|174|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,1|5|30,111,121,10,121|14|206|106,121|14|206|106,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,5|19|20,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|19|22,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|19|34,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|22|34,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|39|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|23|39,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|32|36,149,160,11,160|163|124,160|163|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,4|32|42,149,160,11,160|122|165,160|122|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|26|39,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|10|14,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|10|21,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|14|21,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|14|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|21|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|26|39,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|23|39,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|21|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|14|21,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|14|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|21|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|15|39,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|26|39,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|10|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|32|37,149,138,11,138|176|133,138|176|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|25|30,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|18|25,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|25|30,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|35|36,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|11|31,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|11|35,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|18|30,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|25|30,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|18|30,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|31|35,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|16|30,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|35|36,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|17|37,149,161,12,161|153|133,161|153|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,4|36|37,111,99,12,99|224|27|97,99|224|27|97,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,10|30|37,149,137,12,137|210|100,137|210|100,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|35|36,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|18|37,149,137,12,137|25|285,137|25|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|31|35,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|31|36,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|3|19,149,136,13,136|192|119,136|192|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|24,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|28,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|10,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|3|8,149,136,13,136|246|65,136|246|65,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|31|36,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|36,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|31,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|31|36,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|28,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|10|24,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
