conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,26|35|40,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|33|40,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|33|35,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|25|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|35|43,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,8|26|32,111,104,7,104|67|9|266,104|67|9|266,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,15|20|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|20|25,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|18|22,148,141,7,141|233|72,141|233|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|20|43,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|23|31,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|16|26,148,156,8,156|43|247,156|43|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,22|31|38,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|27|34,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|16|26,148,156,8,156|277|13,156|277|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,11|34|39,148,140,8,140|13|293,140|13|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|31|38,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|31|38,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|23|38,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|19|34,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|22|31,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|19,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|27|34,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|22|38,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|23|31,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|19|27,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|22|23,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,19|33|39,148,157,9,157|121|168,157|121|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,1|5|30,111,120,9,120|14|206|106,120|14|206|106,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,28|39|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|19|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|19|39,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|37|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|28|39,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|19|28,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,8|15|27,111,102,9,102|98|88|158,102|98|88|158,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,3|28|37,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|37|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|28|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|39|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,1|2|5,111,120,9,120|76|144|106,120|76|144|106,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,20|37|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|38|39,148,139,9,139|154|153,139|154|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|39|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|39,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|20|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|26|39,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|13|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,32|41|43,148,138,10,138|135|173,138|135|173,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|11|13,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|23|39,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|28|43,148,138,10,138|174|134,138|174|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|39,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|26|39,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|9|11,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|9|13,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|15|39,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|9|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|11|13,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|13|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|11|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|23|39,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|32|42,148,159,11,159|122|165,159|122|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,4|32|36,148,159,11,159|163|124,159|163|124,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|34,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|35|36,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|11|35,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|31|36,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|31|35,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|31|35,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|35|36,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|34,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|35|36,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|34,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|22,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|20,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|32|37,148,137,11,137|176|133,137|176|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|11|31,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|21|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|24|36,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|24|31,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|31|36,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|24|31,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|17|37,148,160,12,160|153|133,160|153|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|15|36,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|15|31,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|14|21,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|14|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|21|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|14|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|21|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|31|36,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|30|37,148,136,12,136|210|100,136|210|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|21,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|10|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|24|36,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|10|21,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|18|37,148,136,12,136|25|285,136|25|285,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|14,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|25|30,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|18|30,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|16|30,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|25|30,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|18|30,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|18|25,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,4|36|37,111,98,13,98|224|27|97,98|224|27|97,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,30|37|38,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|37|38,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|8|19,148,135,13,135|200|111,135|200|111,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|37|38,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
