conteo,tupla,X,L,M,T
1,1|8|40,176.0,29,29|323,29|323
1,1|8|41,176.0,33,33|319,33|319
2,1|9|13,176.0,3,3|349,3|349
1,1|9|16,176.0,3,3|349,3|349
2,1|9|27,176.0,98,98|254,98|254
2,1|9|29,117.33333333333333,98,98|179|75,98|179|75
1,1|9|30,176.0,3,3|349,3|349
1,1|9|35,176.0,98,98|254,98|254
1,1|9|42,176.0,277,277|75,277|75
2,1|10|23,176.0,165,165|187,165|187
1,1|10|25,176.0,65,65|287,65|287
1,1|10|27,176.0,65,65|287,65|287
2,1|10|28,176.0,307,307|45,307|45
1,1|10|31,176.0,123,123|229,123|229
1,1|10|35,176.0,307,307|45,307|45
1,1|10|38,176.0,165,165|187,165|187
1,1|10|41,176.0,307,307|45,307|45
1,1|10|43,176.0,165,165|187,165|187
1,1|11|16,176.0,195,195|157,195|157
1,1|11|23,176.0,195,195|157,195|157
2,1|11|28,176.0,344,344|8,344|8
1,1|11|31,176.0,344,344|8,344|8
1,1|11|36,176.0,52,52|300,52|300
1,1|11|41,176.0,344,344|8,344|8
1,1|12|18,176.0,316,316|36,316|36
1,1|12|19,176.0,330,330|22,330|22
2,1|12|20,176.0,215,215|137,215|137
1,1|12|21,176.0,330,330|22,330|22
1,1|12|26,176.0,235,235|117,235|117
2,1|12|28,176.0,250,250|102,250|102
1,1|12|30,176.0,250,250|102,250|102
1,1|12|33,176.0,250,250|102,250|102
1,1|12|36,176.0,316,316|36,316|36
1,1|12|39,176.0,215,215|137,215|137
1,1|12|41,176.0,215,215|137,215|137
1,1|12|43,176.0,235,235|117,235|117
1,1|13|16,176.0,3,3|349,3|349
1,1|13|23,176.0,314,314|38,314|38
2,1|13|24,176.0,17,17|335,17|335
1,1|13|26,176.0,318,318|34,318|34
1,1|13|27,176.0,17,17|335,17|335
1,1|13|30,176.0,3,3|349,3|349
2,1|13|32,176.0,142,142|210,142|210
1,1|13|33,176.0,314,314|38,314|38
1,1|13|37,176.0,142,142|210,142|210
1,1|13|39,176.0,17,17|335,17|335
1,1|13|43,176.0,142,142|210,142|210
2,1|14|15,176.0,183,183|169,183|169
3,1|14|18,117.33333333333333,57,57|126|169,57|126|169
1,1|14|21,176.0,270,270|82,270|82
1,1|14|22,176.0,57,57|295,57|295
1,1|14|23,176.0,29,29|323,29|323
1,1|14|25,176.0,183,183|169,183|169
1,1|14|35,176.0,38,38|314,38|314
1,1|14|40,176.0,29,29|323,29|323
1,1|14|42,176.0,270,270|82,270|82
2,1|14|43,117.33333333333333,38,38|19|295,38|19|295
1,1|15|18,176.0,183,183|169,183|169
2,1|15|19,176.0,187,187|165,187|165
1,1|15|21,176.0,187,187|165,187|165
1,1|15|25,176.0,183,183|169,183|169
1,1|15|36,176.0,0,0|352,0|352
1,1|15|39,176.0,0,0|352,0|352
1,1|15|42,176.0,187,187|165,187|165
1,1|16|23,176.0,195,195|157,195|157
1,1|16|30,176.0,3,3|349,3|349
1,1|17|23,176.0,132,132|220,132|220
1,1|17|32,176.0,132,132|220,132|220
2,1|18|19,176.0,62,62|290,62|290
1,1|18|21,176.0,234,234|118,234|118
3,1|18|22,117.33333333333333,57,57|237|58,57|237|58
1,1|18|25,176.0,183,183|169,183|169
1,1|18|30,176.0,294,294|58,294|58
1,1|18|34,176.0,62,62|290,62|290
1,1|18|36,176.0,316,316|36,316|36
1,1|18|38,176.0,4,4|348,4|348
1,1|18|39,176.0,294,294|58,294|58
1,1|18|40,176.0,62,62|290,62|290
1,1|18|41,176.0,4,4|348,4|348
1,1|18|42,176.0,234,234|118,234|118
1,1|18|43,176.0,57,57|295,57|295
2,1|19|21,117.33333333333333,187,187|143|22,187|143|22
1,1|19|27,176.0,141,141|211,141|211
2,1|19|31,176.0,102,102|250,102|250
1,1|19|34,176.0,62,62|290,62|290
1,1|19|37,176.0,102,102|250,102|250
1,1|19|39,176.0,102,102|250,102|250
1,1|19|40,176.0,62,62|290,62|290
1,1|19|42,176.0,187,187|165,187|165
1,1|20|31,176.0,312,312|40,312|40
2,1|20|36,176.0,348,348|4,348|4
2,1|20|39,117.33333333333333,215,215|133|4,215|133|4
1,1|20|41,176.0,215,215|137,215|137
2,1|20|43,117.33333333333333,312,312|36|4,312|36|4
1,1|21|30,176.0,139,139|213,139|213
1,1|21|34,176.0,122,122|230,122|230
1,1|21|35,176.0,122,122|230,122|230
3,1|21|42,88.0,187,187|47|36|82,187|47|36|82
1,1|21|43,176.0,139,139|213,139|213
1,1|22|29,176.0,133,133|219,133|219
1,1|22|30,176.0,294,294|58,294|58
2,1|22|31,176.0,323,323|29,323|29
1,1|22|32,176.0,323,323|29,323|29
2,1|22|37,117.33333333333333,131,131|192|29,131|192|29
1,1|22|39,176.0,294,294|58,294|58
1,1|22|42,176.0,133,133|219,133|219
1,1|22|43,176.0,57,57|295,57|295
1,1|23|32,176.0,132,132|220,132|220
1,1|23|33,176.0,314,314|38,314|38
1,1|23|38,176.0,165,165|187,165|187
1,1|23|40,176.0,29,29|323,29|323
1,1|23|43,176.0,165,165|187,165|187
1,1|24|27,176.0,17,17|335,17|335
1,1|24|39,176.0,17,17|335,17|335
1,1|25|27,176.0,65,65|287,65|287
1,1|25|31,176.0,351,351|1,351|1
1,1|25|33,176.0,351,351|1,351|1
1,1|26|43,176.0,235,235|117,235|117
1,1|27|29,176.0,98,98|254,98|254
2,1|27|31,176.0,325,325|27,325|27
1,1|27|34,176.0,325,325|27,325|27
1,1|27|35,176.0,98,98|254,98|254
1,1|27|36,176.0,325,325|27,325|27
1,1|27|39,176.0,17,17|335,17|335
1,1|28|30,176.0,250,250|102,250|102
1,1|28|31,176.0,344,344|8,344|8
1,1|28|33,176.0,250,250|102,250|102
1,1|28|35,176.0,307,307|45,307|45
3,1|28|41,88.0,33,33|274|37|8,33|274|37|8
1,1|29|32,176.0,68,68|284,68|284
1,1|29|33,176.0,68,68|284,68|284
1,1|29|35,176.0,98,98|254,98|254
2,1|29|42,117.33333333333333,133,133|144|75,133|144|75
1,1|30|33,176.0,250,250|102,250|102
1,1|30|39,176.0,294,294|58,294|58
1,1|30|43,176.0,139,139|213,139|213
1,1|31|32,176.0,323,323|29,323|29
1,1|31|33,176.0,351,351|1,351|1
1,1|31|34,176.0,325,325|27,325|27
1,1|31|36,176.0,325,325|27,325|27
2,1|31|37,117.33333333333333,102,102|221|29,102|221|29
1,1|31|39,176.0,102,102|250,102|250
1,1|31|41,176.0,344,344|8,344|8
1,1|31|43,176.0,312,312|40,312|40
1,1|32|33,176.0,68,68|284,68|284
2,1|32|37,117.33333333333333,142,142|181|29,142|181|29
1,1|32|43,176.0,142,142|210,142|210
1,1|33|34,176.0,279,279|73,279|73
1,1|33|41,176.0,279,279|73,279|73
1,1|34|35,176.0,122,122|230,122|230
1,1|34|36,176.0,325,325|27,325|27
1,1|34|40,176.0,62,62|290,62|290
1,1|34|41,176.0,279,279|73,279|73
1,1|35|41,176.0,307,307|45,307|45
1,1|35|43,176.0,38,38|314,38|314
2,1|36|39,117.33333333333333,0,0|348|4,0|348|4
1,1|36|43,176.0,348,348|4,348|4
1,1|37|39,176.0,102,102|250,102|250
1,1|37|43,176.0,142,142|210,142|210
1,1|38|41,176.0,4,4|348,4|348
1,1|38|43,176.0,165,165|187,165|187
1,1|39|41,176.0,215,215|137,215|137
1,1|39|43,176.0,348,348|4,348|4
4,2|3|4,117.33333333333333,49,49|39|264,49|39|264
1,2|3|5,176.0,49,49|303,49|303
1,2|3|10,176.0,123,123|229,123|229
1,2|3|12,176.0,88,88|264,88|264
1,2|3|16,176.0,88,88|264,88|264
2,2|3|18,176.0,80,80|272,80|272
1,2|3|21,176.0,80,80|272,80|272
2,2|3|22,176.0,216,216|136,216|136
1,2|3|28,176.0,216,216|136,216|136
1,2|3|29,176.0,49,49|303,49|303
1,2|3|31,176.0,123,123|229,123|229
1,2|3|36,176.0,80,80|272,80|272
1,2|3|37,176.0,216,216|136,216|136
2,2|4|5,117.33333333333333,49,49|229|74,49|229|74
2,2|4|6,176.0,203,203|149,203|149
1,2|4|7,176.0,203,203|149,203|149
2,2|4|9,176.0,300,300|52,300|52
2,2|4|10,176.0,295,295|57,295|57
3,2|4|12,117.33333333333333,88,88|69|195,88|69|195
2,2|4|13,117.33333333333333,203,203|75|74,203|75|74
1,2|4|15,176.0,300,300|52,300|52
3,2|4|16,117.33333333333333,88,88|97|167,88|97|167
1,2|4|17,176.0,295,295|57,295|57
1,2|4|18,176.0,157,157|195,157|195
1,2|4|24,176.0,300,300|52,300|52
1,2|4|29,176.0,49,49|303,49|303
1,2|4|30,176.0,185,185|167,185|167
1,2|4|35,176.0,157,157|195,157|195
1,2|4|37,176.0,295,295|57,295|57
1,2|4|40,176.0,185,185|167,185|167
2,2|5|7,176.0,289,289|63,289|63
5,2|5|9,88.0,206,206|13|70|63,206|13|70|63
1,2|5|11,176.0,219,219|133,219|133
1,2|5|13,176.0,278,278|74,278|74
1,2|5|28,176.0,289,289|63,289|63
1,2|5|29,176.0,49,49|303,49|303
1,2|5|34,176.0,206,206|146,206|146
2,2|5|42,117.33333333333333,206,206|13|133,206|13|133
1,2|6|7,176.0,203,203|149,203|149
1,2|6|13,176.0,203,203|149,203|149
2,2|6|16,176.0,274,274|78,274|78
1,2|6|23,176.0,274,274|78,274|78
1,2|6|43,176.0,274,274|78,274|78
3,2|7|9,117.33333333333333,36,36|253|63,36|253|63
1,2|7|12,176.0,36,36|316,36|316
1,2|7|13,176.0,203,203|149,203|149
2,2|7|14,176.0,15,15|337,15|337
1,2|7|25,176.0,15,15|337,15|337
1,2|7|28,176.0,289,289|63,289|63
1,2|7|31,176.0,15,15|337,15|337
1,2|7|34,176.0,36,36|316,36|316
4,2|8|9,117.33333333333333,66,66|28|258,66|28|258
1,2|8|12,176.0,94,94|258,94|258
2,2|8|14,176.0,21,21|331,21|331
1,2|8|19,176.0,21,21|331,21|331
2,2|8|20,176.0,233,233|119,233|119
2,2|8|25,117.33333333333333,66,66|167|119,66|167|119
1,2|8|27,176.0,233,233|119,233|119
1,2|8|28,176.0,21,21|331,21|331
1,2|8|33,176.0,66,66|286,66|286
1,2|8|39,176.0,94,94|258,94|258
1,2|9|11,176.0,219,219|133,219|133
4,2|9|12,88.0,36,36|58|243|15,36|58|243|15
1,2|9|15,176.0,300,300|52,300|52
2,2|9|17,176.0,72,72|280,72|280
1,2|9|24,176.0,300,300|52,300|52
1,2|9|25,176.0,66,66|286,66|286
1,2|9|27,176.0,72,72|280,72|280
1,2|9|28,176.0,289,289|63,289|63
1,2|9|33,176.0,66,66|286,66|286
3,2|9|34,88.0,36,36|170|131|15,36|170|131|15
1,2|9|39,176.0,94,94|258,94|258
1,2|9|40,176.0,337,337|15,337|15
3,2|9|42,88.0,72,72|134|13|133,72|134|13|133
2,2|10|14,176.0,134,134|218,134|218
2,2|10|16,176.0,86,86|266,86|266
1,2|10|17,176.0,295,295|57,295|57
2,2|10|21,176.0,303,303|49,303|49
2,2|10|23,117.33333333333333,86,86|217|49,86|217|49
1,2|10|25,176.0,86,86|266,86|266
2,2|10|27,176.0,10,10|342,10|342
1,2|10|30,176.0,10,10|342,10|342
2,2|10|31,117.33333333333333,10,10|113|229,10|113|229
1,2|10|34,176.0,134,134|218,134|218
1,2|10|35,176.0,303,303|49,303|49
1,2|10|37,176.0,295,295|57,295|57
1,2|10|40,176.0,134,134|218,134|218
2,2|11|18,176.0,105,105|247,105|247
1,2|11|23,176.0,105,105|247,105|247
2,2|11|24,176.0,90,90|262,90|262
4,2|11|26,117.33333333333333,40,40|180|132,40|180|132
1,2|11|28,176.0,90,90|262,90|262
1,2|11|32,176.0,40,40|312,40|312
3,2|11|33,117.33333333333333,114,114|106|132,114|106|132
1,2|11|36,176.0,114,114|238,114|238
1,2|11|38,176.0,114,114|238,114|238
1,2|11|39,176.0,90,90|262,90|262
1,2|11|40,176.0,220,220|132,220|132
1,2|11|41,176.0,40,40|312,40|312
1,2|11|42,176.0,219,219|133,219|133
1,2|11|43,176.0,105,105|247,105|247
3,2|12|16,117.33333333333333,88,88|36|228,88|36|228
1,2|12|18,176.0,157,157|195,157|195
1,2|12|26,176.0,124,124|228,124|228
1,2|12|30,176.0,124,124|228,124|228
2,2|12|34,117.33333333333333,36,36|301|15,36|301|15
1,2|12|35,176.0,157,157|195,157|195
1,2|12|39,176.0,94,94|258,94|258
1,2|12|40,176.0,337,337|15,337|15
2,2|13|14,176.0,281,281|71,281|71
2,2|13|25,176.0,221,221|131,221|131
1,2|13|26,176.0,281,281|71,281|71
1,2|13|36,176.0,221,221|131,221|131
1,2|13|42,176.0,281,281|71,281|71
1,2|13|43,176.0,221,221|131,221|131
2,2|14|16,176.0,83,83|269,83|269
1,2|14|17,176.0,83,83|269,83|269
1,2|14|19,176.0,21,21|331,21|331
2,2|14|21,176.0,288,288|64,288|64
1,2|14|25,176.0,15,15|337,15|337
1,2|14|26,176.0,281,281|71,281|71
1,2|14|27,176.0,288,288|64,288|64
2,2|14|28,117.33333333333333,21,21|267|64,21|267|64
2,2|14|31,117.33333333333333,15,15|68|269,15|68|269
1,2|14|34,176.0,134,134|218,134|218
1,2|14|40,176.0,134,134|218,134|218
1,2|14|42,176.0,281,281|71,281|71
1,2|15|24,176.0,300,300|52,300|52
1,2|15|36,176.0,0,0|352,0|352
1,2|15|39,176.0,0,0|352,0|352
1,2|16|17,176.0,83,83|269,83|269
2,2|16|23,117.33333333333333,86,86|188|78,86|188|78
1,2|16|25,176.0,86,86|266,86|266
1,2|16|26,176.0,124,124|228,124|228
2,2|16|30,117.33333333333333,124,124|61|167,124|61|167
1,2|16|31,176.0,83,83|269,83|269
1,2|16|40,176.0,185,185|167,185|167
1,2|16|43,176.0,274,274|78,274|78
1,2|17|27,176.0,72,72|280,72|280
1,2|17|31,176.0,83,83|269,83|269
1,2|17|37,176.0,295,295|57,295|57
1,2|17|42,176.0,72,72|280,72|280
1,2|18|21,176.0,80,80|272,80|272
1,2|18|23,176.0,105,105|247,105|247
2,2|18|29,176.0,120,120|232,120|232
1,2|18|35,176.0,157,157|195,157|195
1,2|18|36,176.0,80,80|272,80|272
1,2|18|37,176.0,120,120|232,120|232
1,2|18|39,176.0,120,120|232,120|232
1,2|18|43,176.0,105,105|247,105|247
4,2|19|22,117.33333333333333,7,7|165|180,7|165|180
1,2|19|25,176.0,7,7|345,7|345
2,2|19|28,117.33333333333333,21,21|151|180,21|151|180
1,2|19|32,176.0,172,172|180,172|180
1,2|19|37,176.0,7,7|345,7|345
1,2|20|25,176.0,233,233|119,233|119
1,2|20|27,176.0,233,233|119,233|119
1,2|20|31,176.0,312,312|40,312|40
1,2|20|43,176.0,312,312|40,312|40
1,2|21|23,176.0,303,303|49,303|49
1,2|21|27,176.0,288,288|64,288|64
1,2|21|28,176.0,288,288|64,288|64
1,2|21|35,176.0,303,303|49,303|49
1,2|21|36,176.0,80,80|272,80|272
2,2|22|24,176.0,23,23|329,23|329
1,2|22|25,176.0,7,7|345,7|345
1,2|22|27,176.0,23,23|329,23|329
2,2|22|28,117.33333333333333,172,172|44|136,172|44|136
1,2|22|29,176.0,133,133|219,133|219
1,2|22|32,176.0,172,172|180,172|180
3,2|22|37,88.0,7,7|16|193|136,7|16|193|136
1,2|22|42,176.0,133,133|219,133|219
1,2|23|25,176.0,86,86|266,86|266
1,2|23|35,176.0,303,303|49,303|49
2,2|23|43,117.33333333333333,105,105|169|78,105|169|78
1,2|24|27,176.0,23,23|329,23|329
1,2|24|28,176.0,90,90|262,90|262
1,2|24|37,176.0,23,23|329,23|329
1,2|24|39,176.0,90,90|262,90|262
1,2|25|27,176.0,233,233|119,233|119
2,2|25|31,117.33333333333333,15,15|336|1,15|336|1
2,2|25|33,117.33333333333333,66,66|285|1,66|285|1
1,2|25|36,176.0,221,221|131,221|131
1,2|25|37,176.0,7,7|345,7|345
1,2|25|43,176.0,221,221|131,221|131
1,2|26|30,176.0,124,124|228,124|228
1,2|26|32,176.0,40,40|312,40|312
1,2|26|33,176.0,220,220|132,220|132
1,2|26|40,176.0,220,220|132,220|132
1,2|26|41,176.0,40,40|312,40|312
1,2|26|42,176.0,281,281|71,281|71
1,2|27|28,176.0,288,288|64,288|64
1,2|27|30,176.0,10,10|342,10|342
1,2|27|31,176.0,10,10|342,10|342
1,2|27|37,176.0,23,23|329,23|329
1,2|27|42,176.0,72,72|280,72|280
1,2|28|32,176.0,172,172|180,172|180
1,2|28|37,176.0,216,216|136,216|136
1,2|28|39,176.0,90,90|262,90|262
1,2|29|37,176.0,120,120|232,120|232
1,2|29|39,176.0,120,120|232,120|232
1,2|29|42,176.0,133,133|219,133|219
1,2|30|31,176.0,10,10|342,10|342
1,2|30|40,176.0,185,185|167,185|167
1,2|31|33,176.0,351,351|1,351|1
1,2|31|43,176.0,312,312|40,312|40
1,2|32|41,176.0,40,40|312,40|312
1,2|33|34,176.0,279,279|73,279|73
1,2|33|36,176.0,114,114|238,114|238
1,2|33|38,176.0,114,114|238,114|238
1,2|33|40,176.0,220,220|132,220|132
1,2|33|41,176.0,279,279|73,279|73
2,2|34|40,117.33333333333333,134,134|203|15,134|203|15
1,2|34|41,176.0,279,279|73,279|73
1,2|34|42,176.0,206,206|146,206|146
1,2|36|38,176.0,114,114|238,114|238
1,2|36|39,176.0,0,0|352,0|352
1,2|36|43,176.0,221,221|131,221|131
1,2|37|39,176.0,120,120|232,120|232
1,3|4|5,176.0,49,49|303,49|303
2,3|4|9,176.0,334,334|18,334|18
1,3|4|12,176.0,88,88|264,88|264
1,3|4|16,176.0,88,88|264,88|264
3,3|4|20,117.33333333333333,136,136|198|18,136|198|18
2,3|4|22,176.0,149,149|203,149|203
1,3|4|25,176.0,136,136|216,136|216
1,3|4|29,176.0,49,49|303,49|303
2,3|4|31,176.0,145,145|207,145|207
1,3|4|32,176.0,334,334|18,334|18
1,3|4|34,176.0,145,145|207,145|207
1,3|4|37,176.0,136,136|216,136|216
1,3|4|40,176.0,149,149|203,149|203
1,3|4|41,176.0,149,149|203,149|203
1,3|4|43,176.0,145,145|207,145|207
1,3|5|29,176.0,49,49|303,49|303
2,3|5|30,176.0,164,164|188,164|188
1,3|5|37,176.0,164,164|188,164|188
1,3|5|39,176.0,164,164|188,164|188
2,3|6|23,176.0,184,184|168,184|168
1,3|6|25,176.0,184,184|168,184|168
1,3|6|38,176.0,184,184|168,184|168
4,3|7|11,117.33333333333333,168,168|10|174,168|10|174
3,3|7|12,176.0,41,41|311,41|311
2,3|7|14,176.0,160,160|192,160|192
2,3|7|19,117.33333333333333,160,160|8|184,160|8|184
1,3|7|22,176.0,160,160|192,160|192
2,3|7|23,176.0,84,84|268,84|268
1,3|7|25,176.0,168,168|184,168|184
1,3|7|30,176.0,84,84|268,84|268
1,3|7|35,176.0,84,84|268,84|268
1,3|7|39,176.0,178,178|174,178|174
1,3|7|40,176.0,41,41|311,41|311
1,3|7|41,176.0,178,178|174,178|174
2,3|8|10,176.0,210,210|142,210|142
1,3|8|15,176.0,210,210|142,210|142
2,3|8|25,176.0,129,129|223,129|223
2,3|8|28,117.33333333333333,33,33|96|223,33|96|223
1,3|8|39,176.0,210,210|142,210|142
1,3|8|40,176.0,129,129|223,129|223
1,3|8|41,176.0,33,33|319,33|319
1,3|9|20,176.0,334,334|18,334|18
1,3|9|32,176.0,334,334|18,334|18
2,3|10|13,176.0,306,306|46,306|46
1,3|10|15,176.0,210,210|142,210|142
2,3|10|16,176.0,89,89|263,89|263
2,3|10|20,176.0,97,97|255,97|255
1,3|10|21,176.0,306,306|46,306|46
1,3|10|25,176.0,89,89|263,89|263
1,3|10|30,176.0,97,97|255,97|255
1,3|10|31,176.0,123,123|229,123|229
2,3|10|32,176.0,161,161|191,161|191
1,3|10|38,176.0,306,306|46,306|46
2,3|10|39,117.33333333333333,97,97|113|142,97|113|142
1,3|10|40,176.0,161,161|191,161|191
1,3|10|41,176.0,89,89|263,89|263
1,3|10|42,176.0,161,161|191,161|191
2,3|11|18,176.0,255,255|97,255|97
1,3|11|19,176.0,168,168|184,168|184
1,3|11|24,176.0,255,255|97,255|97
1,3|11|25,176.0,168,168|184,168|184
2,3|11|27,176.0,138,138|214,138|214
1,3|11|37,176.0,255,255|97,255|97
2,3|11|39,117.33333333333333,138,138|40|174,138|40|174
2,3|11|41,117.33333333333333,138,138|40|174,138|40|174
1,3|12|12,88.0,41,41|47|29|235,41|47|29|235
1,3|12|16,176.0,88,88|264,88|264
2,3|12|24,176.0,117,117|235,117|235
1,3|12|25,176.0,117,117|235,117|235
1,3|12|26,176.0,117,117|235,117|235
2,3|12|40,176.0,41,41|311,41|311
2,3|13|14,176.0,324,324|28,324|28
1,3|13|17,176.0,324,324|28,324|28
1,3|13|21,176.0,306,306|46,306|46
1,3|13|23,176.0,324,324|28,324|28
1,3|13|38,176.0,306,306|46,306|46
1,3|14|17,176.0,324,324|28,324|28
1,3|14|19,176.0,160,160|192,160|192
1,3|14|22,176.0,160,160|192,160|192
1,3|14|23,176.0,324,324|28,324|28
2,3|15|20,176.0,151,151|201,151|201
1,3|15|23,176.0,151,151|201,151|201
1,3|15|25,176.0,151,151|201,151|201
1,3|15|39,176.0,210,210|142,210|142
2,3|16|18,176.0,228,228|124,228|124
2,3|16|19,176.0,236,236|116,236|116
1,3|16|20,176.0,236,236|116,236|116
1,3|16|23,176.0,236,236|116,236|116
1,3|16|25,176.0,89,89|263,89|263
1,3|16|30,176.0,228,228|124,228|124
1,3|16|34,176.0,228,228|124,228|124
1,3|16|41,176.0,89,89|263,89|263
2,3|17|23,117.33333333333333,132,132|192|28,132|192|28
2,3|17|25,176.0,137,137|215,137|215
1,3|17|32,176.0,132,132|220,132|220
1,3|17|39,176.0,137,137|215,137|215
1,3|17|42,176.0,137,137|215,137|215
1,3|18|21,176.0,80,80|272,80|272
1,3|18|24,176.0,255,255|97,255|97
1,3|18|30,176.0,228,228|124,228|124
3,3|18|34,117.33333333333333,207,207|21|124,207|21|124
1,3|18|36,176.0,80,80|272,80|272
1,3|18|37,176.0,255,255|97,255|97
1,3|18|42,176.0,207,207|145,207|145
1,3|18|43,176.0,207,207|145,207|145
3,3|19|20,117.33333333333333,11,11|225|116,11|225|116
1,3|19|21,176.0,11,11|341,11|341
1,3|19|22,176.0,160,160|192,160|192
1,3|19|23,176.0,236,236|116,236|116
1,3|19|25,176.0,168,168|184,168|184
1,3|19|28,176.0,11,11|341,11|341
1,3|20|21,176.0,11,11|341,11|341
2,3|20|22,176.0,232,232|120,232|120
2,3|20|23,117.33333333333333,151,151|85|116,151|85|116
1,3|20|24,176.0,232,232|120,232|120
2,3|20|25,117.33333333333333,136,136|15|201,136|15|201
1,3|20|28,176.0,11,11|341,11|341
1,3|20|30,176.0,97,97|255,97|255
1,3|20|32,176.0,334,334|18,334|18
2,3|20|33,176.0,339,339|13,339|13
1,3|20|34,176.0,339,339|13,339|13
1,3|20|36,176.0,232,232|120,232|120
1,3|20|37,176.0,136,136|216,136|216
1,3|20|39,176.0,97,97|255,97|255
1,3|20|40,176.0,339,339|13,339|13
1,3|21|28,176.0,11,11|341,11|341
1,3|21|36,176.0,80,80|272,80|272
1,3|21|38,176.0,306,306|46,306|46
1,3|22|24,176.0,232,232|120,232|120
2,3|22|26,176.0,212,212|140,212|140
1,3|22|28,176.0,216,216|136,216|136
1,3|22|29,176.0,212,212|140,212|140
2,3|22|36,117.33333333333333,212,212|20|120,212|20|120
1,3|22|37,176.0,216,216|136,216|136
1,3|22|40,176.0,149,149|203,149|203
1,3|22|41,176.0,149,149|203,149|203
2,3|23|25,117.33333333333333,151,151|33|168,151|33|168
2,3|23|28,176.0,287,287|65,287|65
